rank,title_id,title,players,percentage,release_date
3145,2013119572,Never Grave: The Witch and The Curse,2,0.0007,2026-03-05
3161,2037218487,Outpath,2,0.0007,2026-02-19
3217,1709752121,Slide Viking: Treasure's Path,2,0.0007,2026-03-05
3222,1625363226,Solar Machina,2,0.0007,2026-02-27
3236,1946314519,Starfall Defenders,2,0.0007,2026-02-06
3337,1797622038,Wild West Tycoon,2,0.0007,2026-02-27
3427,1630011666,Alpacapaca Double Dash,1,0.0003,2026-02-11
3451,1708043314,Arcade Archives 2 Rave Racer,1,0.0003,2026-02-25
3475,1680129182,Backrooms Level X,1,0.0003,2026-02-19
3526,1831080014,BombPaws,1,0.0003,2026-03-03
3567,1972377758,Car Cops,1,0.0003,2026-02-06
3585,1906559752,Centipede Gun,1,0.0003,2026-02-12
3596,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
3602,1718370696,City Hunter,1,0.0003,2026-02-25
3632,1717980183,Cryptical Path,1,0.0003,2026-03-04
3634,2038147675,Cubic Figures,1,0.0003,2026-03-04
3670,2125095805,Death Match Love Comedy!,1,0.0003,2026-02-19
3675,1707991073,Deep Space Shooter (Windows),1,0.0003,2026-02-25
3805,1722298034,FoxWolf Saga,1,0.0003,2026-02-26
3812,2145916805,From the Bunker,1,0.0003,2026-02-06
3862,1658533947,Guess the Flag! - World Flags Quiz,1,0.0003,2026-02-13
3879,1993844394,Heart of the Forest,1,0.0003,2026-02-12
3892,1924006800,Hex Park,1,0.0003,2026-02-18
3946,1679434571,John Carpenter's Toxic Commando,1,0.0003,2026-03-12
3950,1881479889,Journey of Johann: Castle Crusade,1,0.0003,2026-02-25
4015,1992777385,Little Legs,1,0.0003,2026-02-20
4024,1944692600,LOVE ETERNAL,1,0.0003,2026-02-18
4072,1918854602,Mini Golf Quest,1,0.0003,2026-02-06
4091,1754089080,Mortanis Prisoners,1,0.0003,2026-02-20
4095,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0003,2026-03-05
4128,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0003,2026-02-26
4142,1979323707,One Button Games 5-in-1,1,0.0003,2026-02-25
4143,1829560264,One Button Games 5-in-1 vol. 4,1,0.0003,2026-02-25
4171,1661809575,PC Building Simulator 2,1,0.0003,2026-02-26
4208,2025569450,Puzzle Book,1,0.0003,2026-02-13
4288,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0003,2026-02-06
4331,1944499569,Showgunners,1,0.0003,2026-02-19
4349,1764429873,Sleeping Beauty: Hidden Object Game,1,0.0003,2026-02-11
4379,1884919373,Soulshard,1,0.0003,2026-02-27
4530,1702440591,The Stairwell,1,0.0003,2026-02-19
4591,1685707252,Under The Island,1,0.0003,2026-02-17
4605,1875114199,Vampire Therapist,1,0.0003,2026-03-05
4637,1801459191,Woodturning 3D,1,0.0003,2026-02-20
4644,1943343947,WorldNeverland - Elnea Kingdom,1,0.0003,2026-02-26
4660,1701830204,Zumba World - The Crazy Marble Dimension,1,0.0003,2026-02-13
