rank,title_id,title,players,percentage,release_date
3208,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3217,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3320,2034056236,Shard Squad,2,0.0007,2026-07-30
3355,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3372,1822461489,Super Astro Cat 2,2,0.0007,2026-08-19
3400,1774402119,The Green Light,2,0.0007,2026-07-28
3451,1633456292,Wings of Beyond,2,0.0007,2026-08-20
3469,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3529,1881951552,Aggelos 2,1,0.0004,2026-08-27
3568,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3570,1753762836,Apidya' Special,1,0.0004,2026-08-25
3577,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3578,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3586,1765531088,Archerio,1,0.0004,2026-08-19
3650,1791245117,Birds Watching,1,0.0004,2026-08-20
3718,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
3747,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3771,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3882,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3991,1960355168,Future Knight,1,0.0004,2026-08-13
4008,1669557413,Gnardo back Home,1,0.0004,2026-08-03
4011,1646251162,Go North,1,0.0004,2026-07-28
4024,1623427328,Gravity Paws,1,0.0004,2026-08-14
4031,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4049,1666980919,HAMVENTURE,1,0.0004,2026-07-31
4053,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4064,1735883866,Herd Dispatch,1,0.0004,2026-08-06
4097,1737220684,Idle Immortal,1,0.0004,2026-08-13
4103,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4108,1888166397,Iridio,1,0.0004,2026-08-11
4144,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4167,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4228,1886248403,Mega City Force,1,0.0004,2026-08-21
4253,1806237989,Misblood,1,0.0004,2026-08-14
4269,1681278625,Montabi,1,0.0004,2026-08-06
4270,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4320,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4327,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4348,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4389,1834220742,Pay To Path,1,0.0004,2026-08-21
4456,2004886907,Railbreak DX,1,0.0004,2026-09-04
4508,1680268059,Rune Axe,1,0.0004,2026-08-28
4546,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4552,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4584,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4593,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4638,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4684,1981447611,Tailbreak,1,0.0004,2026-08-07
4805,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4806,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
4874,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4880,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4908,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
