rank,title_id,title,players,percentage,release_date
2965,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3070,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3084,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3112,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
3177,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3184,1931589314,John Fox,2,0.0007,2026-08-07
3190,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3215,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3224,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3326,2034056236,Shard Squad,2,0.0007,2026-07-30
3360,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3377,1822461489,Super Astro Cat 2,2,0.0007,2026-08-19
3404,1774402119,The Green Light,2,0.0007,2026-07-28
3455,1633456292,Wings of Beyond,2,0.0007,2026-08-20
3473,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3533,1881951552,Aggelos 2,1,0.0004,2026-08-27
3572,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3574,1753762836,Apidya' Special,1,0.0004,2026-08-25
3581,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3582,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3589,1765531088,Archerio,1,0.0004,2026-08-19
3653,1791245117,Birds Watching,1,0.0004,2026-08-20
3722,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
3752,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3776,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3888,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3999,1960355168,Future Knight,1,0.0004,2026-08-13
4015,1669557413,Gnardo back Home,1,0.0004,2026-08-03
4018,1646251162,Go North,1,0.0004,2026-07-28
4031,1623427328,Gravity Paws,1,0.0004,2026-08-14
4038,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4056,1666980919,HAMVENTURE,1,0.0004,2026-07-31
4060,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4072,1735883866,Herd Dispatch,1,0.0004,2026-08-06
4105,1737220684,Idle Immortal,1,0.0004,2026-08-13
4111,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4117,1888166397,Iridio,1,0.0004,2026-08-11
4153,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4176,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4238,1886248403,Mega City Force,1,0.0004,2026-08-21
4264,1806237989,Misblood,1,0.0004,2026-08-14
4280,1681278625,Montabi,1,0.0004,2026-08-06
4281,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4331,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4338,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4359,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4399,1834220742,Pay To Path,1,0.0004,2026-08-21
4466,2004886907,Railbreak DX,1,0.0004,2026-09-04
4518,1680268059,Rune Axe,1,0.0004,2026-08-28
4556,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4562,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4594,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4603,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4650,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4696,1981447611,Tailbreak,1,0.0004,2026-08-07
4818,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4819,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
4886,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4892,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4920,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
