# 2026-09-01 18:58:01 ; Found 758338 viable session entries from 278858 unique users.
rank,title_id,title,players,percentage,release_date
1907,1692013692,Duskfade,8,0.0029,2026-08-13
2030,2110778897,Panzer Knights: Commander's Edition,7,0.0025,2026-08-13
2033,2145096280,Pets Survivors,7,0.0025,2026-08-12
2107,1977804752,Gothic Classic,6,0.0022,2026-07-28
2110,1961922708,Hidden Legends 2,6,0.0022,2026-08-14
2144,1690692770,Pro Jank Footy,6,0.0022,2026-08-12
2266,1877051178,Hidden Cats in Barcelona,5,0.0018,2026-08-26
2319,1720890126,Psalm 5:9-13,5,0.0018,2026-08-21
2407,1913824849,Car Service Simulator,4,0.0014,2026-08-14
2418,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0014,2026-08-21
2425,1835728091,Defender of the Crown: The Legend Returns,4,0.0014,2026-08-13
2438,1920477700,Emoji Killer - Casino Massacre,4,0.0014,2026-08-21
2488,1622751657,Leafy Corner,4,0.0014,2026-07-30
2565,1733929983,STAR WARS Zero Company™,4,0.0014,2026-08-26
2637,1721120323,Barkside Roads,3,0.0011,2026-08-13
2659,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
2667,2105350445,Cloudy Day,3,0.0011,2026-08-19
2701,2123616524,Emergency Room Simulator,3,0.0011,2026-08-13
2715,1952087287,Find The Cats 2 (Windows),3,0.0011,2026-08-20
2779,2056439017,Mexican Ninja,3,0.0011,2026-08-20
2799,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
2882,1791803213,Trash Raccoon,3,0.0011,2026-08-11
2885,1929543936,Truxton Extreme,3,0.0011,2026-07-30
2902,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
2946,2096772764,Angel Engine,2,0.0007,2026-07-30
2953,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3055,1645386839,Detective Holmes: Hidden Objects,2,0.0007,2026-08-03
3070,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3099,2040845395,Five Hearts Under One Roof,2,0.0007,2026-08-05
3162,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0007,2026-08-07
3169,1931589314,John Fox,2,0.0007,2026-08-07
3175,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3199,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3208,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0007,2026-08-27
3310,2034056236,Shard Squad,2,0.0007,2026-07-30
3345,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3362,1822461489,Super Astro Cat 2,2,0.0007,2026-08-19
3391,1774402119,The Green Light,2,0.0007,2026-07-28
3440,1633456292,Wings of Beyond,2,0.0007,2026-08-20
3458,1781910183,Zombie Graveyard Simulator,2,0.0007,2026-07-30
3517,1881951552,Aggelos 2,1,0.0004,2026-08-27
3555,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3557,1753762836,Apidya' Special,1,0.0004,2026-08-25
3564,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3565,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0004,2026-08-19
3573,1765531088,Archerio,1,0.0004,2026-08-19
3637,1791245117,Birds Watching,1,0.0004,2026-08-20
3706,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0004,2026-08-27
3735,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3759,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3870,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3978,1960355168,Future Knight,1,0.0004,2026-08-13
3994,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3997,1646251162,Go North,1,0.0004,2026-07-28
4010,1623427328,Gravity Paws,1,0.0004,2026-08-14
4017,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4035,1666980919,HAMVENTURE,1,0.0004,2026-07-31
4039,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
4051,1735883866,Herd Dispatch,1,0.0004,2026-08-06
4084,1737220684,Idle Immortal,1,0.0004,2026-08-13
4090,1843104013,Infection Free Zone,1,0.0004,2026-08-27
4095,1888166397,Iridio,1,0.0004,2026-08-11
4131,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4155,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4215,1886248403,Mega City Force,1,0.0004,2026-08-21
4240,1806237989,Misblood,1,0.0004,2026-08-14
4256,1681278625,Montabi,1,0.0004,2026-08-06
4257,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4308,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4315,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4336,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4378,1834220742,Pay To Path,1,0.0004,2026-08-21
4444,2004886907,Railbreak DX,1,0.0004,2026-09-04
4497,1680268059,Rune Axe,1,0.0004,2026-08-28
4536,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4542,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4574,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4583,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4628,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4674,1981447611,Tailbreak,1,0.0004,2026-08-07
4796,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4797,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
4864,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4870,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4897,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
