rank,title_id,title,players,percentage,release_date
3411,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3440,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0007,2026-09-10
3443,1983023791,Moving Simulator,1,0.0007,2026-09-18
3483,2021895519,No More Slimes!!,1,0.0007,2026-08-21
3526,1834220742,Pay To Path,1,0.0007,2026-08-21
3585,2090471993,Radiation Caterpillar,1,0.0007,2026-09-02
3618,2000539407,RIN: The Last Child,1,0.0007,2026-09-10
3627,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0007,2026-09-10
3671,1902371088,Shikaku Room,1,0.0007,2026-09-01
3727,1684736783,Spot Stories Vol. 3,1,0.0007,2026-08-21
3779,1998863142,Super Pixel Kid 2,1,0.0007,2026-08-30
3808,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0007,2026-09-10
3865,2047665083,TORO 2,1,0.0007,2026-09-09
3887,1894778410,Tropical Jurassic Discovery,1,0.0007,2026-08-28
3907,2062523547,Unbox the Room,1,0.0007,2026-09-16
3928,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0007,2026-09-23
3945,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0007,2026-08-26
4001,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0007,2026-09-10
