rank,title_id,title,players,percentage,release_date
4090,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4091,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4098,1965970678,Horripilant,1,0.0004,2026-08-27
4117,1768174957,I Hear Them,1,0.0004,2026-09-24
4139,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4158,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4253,1987153350,Meccha Paint (Free),1,0.0004,2026-09-18
4259,1886248403,Mega City Force,1,0.0004,2026-08-21
4269,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4282,1649640931,Modularis,1,0.0004,2026-08-26
4283,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4284,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4293,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4297,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4298,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4309,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4360,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4400,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4407,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4408,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4422,1834220742,Pay To Path,1,0.0004,2026-08-21
4458,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4459,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4495,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4497,2004886907,Railbreak DX,1,0.0004,2026-09-04
4535,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4536,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4556,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4568,1680268059,Rune Axe,1,0.0004,2026-08-28
4597,1801709497,Shadow Cat (Xbox One),1,0.0004,2026-09-18
4681,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4719,1893963317,Sugar Box (Xbox One),1,0.0004,2026-09-18
4720,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
4834,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4847,2047665083,TORO 2,1,0.0004,2026-09-09
4881,1765034784,Two Point Hospital: Full Health Collection,1,0.0004,2026-09-16
4891,2062523547,Unbox the Room,1,0.0004,2026-09-16
4917,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4939,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4944,1643960804,Whisper Of The House,1,0.0004,2026-08-27
4958,1862768671,Word Search Infinite,1,0.0004,2026-08-28
4986,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
