rank,title_id,title,players,percentage,release_date
4001,1881951552,Aggelos 2,1,0.0003,2026-08-27
4011,1634507681,Akatori,1,0.0003,2026-08-12
4028,1741135504,American Mafia,1,0.0003,2026-07-24
4044,1941989059,APG Badminton,1,0.0003,2026-07-24
4052,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0003,2026-08-05
4055,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
4061,1759696626,Arcade Archives 2 TX-1,1,0.0003,2026-07-29
4063,1765531088,Archerio,1,0.0003,2026-08-19
4090,1692178404,B.i.t,1,0.0003,2026-08-24
4116,1723972808,Berry Bury Berry,1,0.0003,2026-08-20
4170,1751342499,Broken Reality 2000,1,0.0003,2026-07-27
4208,1782156168,Case Solved: The London Files,1,0.0003,2026-07-29
4252,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4338,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4361,1805270369,Dodo Duckie,1,0.0003,2026-07-23
4398,1819428072,Dungeon Antiqua 2,1,0.0003,2026-08-19
4421,1920477700,Emoji Killer - Casino Massacre,1,0.0003,2026-08-21
4502,1960355168,Future Knight,1,0.0003,2026-08-13
4517,1824839480,Get Them Out!,1,0.0003,2026-07-28
4525,1669557413,Gnardo back Home,1,0.0003,2026-08-03
4549,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4576,1735883866,Herd Dispatch,1,0.0003,2026-08-06
4586,1728685760,High Times,1,0.0003,2026-07-23
4604,1809101363,Hunahpu Quest. Mechanoid,1,0.0003,2026-08-14
4633,1888166397,Iridio,1,0.0003,2026-08-11
4680,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
4772,2056439017,Mexican Ninja,1,0.0003,2026-08-20
4891,1916143857,Parkour Game Simulator Rooftops Stunts,1,0.0003,2026-08-04
4928,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
5093,1926756376,Sizeable,1,0.0003,2026-07-29
5095,1965785964,Skatesterre,1,0.0003,2026-08-13
5109,1677669721,Sokobear Spring,1,0.0003,2026-08-13
5111,1738388288,Sokogem,1,0.0003,2026-08-06
5205,1981447611,Tailbreak,1,0.0003,2026-08-07
5322,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
5417,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
