rank,title_id,title,players,percentage,release_date
1779,1877051178,Hidden Cats in Barcelona,10,0.0039,2026-08-26
1798,2136659595,Moonbringer,10,0.0039,2026-09-04
1972,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
2022,2092327513,Gladio Mori,7,0.0028,2026-09-16
2102,1723972808,Berry Bury Berry,6,0.0024,2026-08-20
2268,2052173475,Funguys Swarm,5,0.002,2026-08-25
2282,1840241137,I Hear Them (Xbox Series X|S),5,0.002,2026-09-24
2290,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2443,1723380574,Dominus Mahjong Arcana,4,0.0016,2026-09-11
2460,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2487,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2489,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2521,1925002026,Order Automatica,4,0.0016,2026-09-04
2571,1777131585,Sticker Picker,4,0.0016,2026-08-31
2576,1648312485,Super Woden Rally Edge,4,0.0016,2026-09-02
2626,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2642,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2693,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2738,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2841,1615555170,Soccer Arena Differences,3,0.0012,2026-09-04
2905,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
2995,1769346995,BioEden,2,0.0008,2026-09-03
3055,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3110,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3113,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3134,1677736955,Galactic Vault,2,0.0008,2026-09-03
3227,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3243,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3256,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3257,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3266,1983023791,Moving Simulator,2,0.0008,2026-09-18
3332,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3361,1902371088,Shikaku Room,2,0.0008,2026-09-01
3410,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3589,1839073348,Ancient Farm,1,0.0004,2026-09-24
3630,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3640,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3718,1750660486,BRIGANDINE ABYSS,1,0.0004,2026-08-27
3721,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3800,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3801,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3814,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3817,2105350445,Cloudy Day,1,0.0004,2026-08-19
3824,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3943,1988226920,Dream Cage,1,0.0004,2026-09-04
3956,1663424223,Drone Scout,1,0.0004,2026-09-08
3975,1664325165,Educational Family Games,1,0.0004,2026-08-20
3983,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4045,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4059,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4118,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4185,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4186,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4195,1965970678,Horripilant,1,0.0004,2026-08-27
4210,1908615340,I Am Angel,1,0.0004,2026-09-04
4234,2041354943,IRONHOWL,1,0.0004,2026-09-08
4244,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4264,1877397841,Kernel Hearts,1,0.0004,2026-09-17
4265,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4280,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4308,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4370,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4390,1649640931,Modularis,1,0.0004,2026-08-26
4401,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4412,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4459,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4497,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4498,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4506,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4507,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4521,1834220742,Pay To Path,1,0.0004,2026-08-21
4591,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4594,2004886907,Railbreak DX,1,0.0004,2026-09-04
4648,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4665,2077497076,Rune Axe,1,0.0004,2026-08-28
4709,2030110989,Shoe it All!,1,0.0004,2026-09-03
4780,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4865,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4921,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4935,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4949,2047665083,TORO 2,1,0.0004,2026-09-09
5016,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5037,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5042,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5050,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5054,1786507059,Woodo,1,0.0004,2026-09-16
5060,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5088,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
