rank,title_id,title,players,percentage,release_date
3539,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3545,1965970678,Horripilant,1,0.0006,2026-08-27
3558,1825844502,HYAKKI YAKO Survivors,1,0.0006,2026-09-10
3564,1908615340,I Am Angel,1,0.0006,2026-09-04
3591,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3610,1877397841,Kernel Hearts,1,0.0006,2026-09-17
3627,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3654,1657667189,Liquid Cats (Xbox One),1,0.0006,2026-09-11
3655,1723505641,Liquid Cats (Xbox Series),1,0.0006,2026-09-11
3703,2056439017,Mexican Ninja,1,0.0006,2026-08-20
3720,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
3742,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0006,2026-09-10
3745,1983023791,Moving Simulator,1,0.0006,2026-09-18
3831,1834220742,Pay To Path,1,0.0006,2026-08-21
3923,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0006,2026-09-10
3972,2030110989,Shoe it All!,1,0.0006,2026-09-03
4014,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4061,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4155,2047665083,TORO 2,1,0.0006,2026-09-09
4204,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0006,2026-09-23
4219,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0006,2026-08-26
4233,1633456292,Wings of Beyond,1,0.0006,2026-08-20
4266,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0006,2026-09-10
