rank,title_id,title,players,percentage,release_date
2201,1845126958,Lou's Lagoon,5,0.0022,2026-08-27
2324,1723972808,Berry Bury Berry,4,0.0018,2026-08-20
2345,1723380574,Dominus Mahjong Arcana,4,0.0018,2026-09-11
2360,1893842455,Fear The Timeloop,4,0.0018,2026-09-04
2391,1728122742,Isle of Reveries,4,0.0018,2026-09-04
2393,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0018,2026-08-28
2422,1925002026,Order Automatica,4,0.0018,2026-09-04
2470,1777131585,Sticker Picker,4,0.0018,2026-08-31
2474,1648312485,Super Woden Rally Edge,4,0.0018,2026-09-02
2520,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2535,1762082517,Arcade Archives 2 KARNOV,3,0.0013,2026-09-09
2610,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2635,1825844502,HYAKKI YAKO Survivors,3,0.0013,2026-09-10
2730,1615555170,Soccer Arena Differences,3,0.0013,2026-09-04
2790,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2882,1769346995,BioEden,2,0.0009,2026-09-03
2943,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2969,1683435765,Dino Odyssey,2,0.0009,2026-09-11
3001,2139465249,Feed Your Cat: New Paths,2,0.0009,2026-09-02
3004,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3109,1657667189,Liquid Cats (Xbox One),2,0.0009,2026-09-11
3127,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3215,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3241,1902371088,Shikaku Room,2,0.0009,2026-09-01
3295,1998863142,Super Pixel Kid 2,2,0.0009,2026-08-30
3471,1839073348,Ancient Farm,1,0.0004,2026-09-24
3510,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3520,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3595,1750660486,BRIGANDINE ABYSS,1,0.0004,2026-08-27
3598,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3686,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3689,2105350445,Cloudy Day,1,0.0004,2026-08-19
3695,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3820,1663424223,Drone Scout,1,0.0004,2026-09-08
3840,1664325165,Educational Family Games,1,0.0004,2026-08-20
3848,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3898,1664216127,Find The Cats 2,1,0.0004,2026-08-20
3912,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
3951,1677736955,Galactic Vault,1,0.0004,2026-09-03
4035,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4036,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4042,1965970678,Horripilant,1,0.0004,2026-08-27
4057,1908615340,I Am Angel,1,0.0004,2026-09-04
4082,2041354943,IRONHOWL,1,0.0004,2026-09-08
4090,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4109,1877397841,Kernel Hearts,1,0.0004,2026-09-17
4110,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4128,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4157,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4218,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4237,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4238,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4258,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4261,1983023791,Moving Simulator,1,0.0004,2026-09-18
4301,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4353,1834220742,Pay To Path,1,0.0004,2026-08-21
4416,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4468,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4530,2030110989,Shoe it All!,1,0.0004,2026-09-03
4591,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4671,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4719,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4746,2047665083,TORO 2,1,0.0004,2026-09-09
4808,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4828,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4833,1643960804,Whisper Of The House,1,0.0004,2026-08-27
4841,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4847,1786507059,Woodo,1,0.0004,2026-09-16
4880,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
