rank,title_id,title,players,percentage,release_date
1446,1748165994,iRacing Arcade,12,0.0063,2026-08-21
1614,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0048,2026-09-09
1626,1822775483,How To Catch Fish,9,0.0048,2026-08-26
1643,1671640490,SPRAWL zero,9,0.0048,2026-09-08
1668,1720764822,Brainrot Kart,8,0.0042,2026-09-03
1672,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,8,0.0042,2026-08-27
1680,1655760290,FEROCIOUS,8,0.0042,2026-09-14
1707,2136659595,Moonbringer,8,0.0042,2026-09-04
1719,2123131012,Serious Sam: Shatterverse,8,0.0042,2026-08-30
1741,2145627498,Warshift 2: Machines of Madness,8,0.0042,2026-08-29
1787,1877051178,Hidden Cats in Barcelona,7,0.0037,2026-08-26
1788,1735401164,Honeycomb: The World Beyond,7,0.0037,2026-09-08
1836,1805514538,Together: Moon Escape,7,0.0037,2026-09-11
1989,2092327513,Gladio Mori,5,0.0026,2026-09-16
1996,1840241137,I Hear Them (Xbox Series X|S),5,0.0026,2026-09-24
2147,1893842455,Fear The Timeloop,4,0.0021,2026-09-04
2175,1728122742,Isle of Reveries,4,0.0021,2026-09-04
2177,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0021,2026-08-28
2187,1845126958,Lou's Lagoon,4,0.0021,2026-08-27
2214,1925002026,Order Automatica,4,0.0021,2026-09-04
2252,1777131585,Sticker Picker,4,0.0021,2026-08-31
2328,1723972808,Berry Bury Berry,3,0.0016,2026-08-20
2365,1723380574,Dominus Mahjong Arcana,3,0.0016,2026-09-11
2401,2052173475,Funguys Swarm,3,0.0016,2026-08-25
2520,1615555170,Soccer Arena Differences,3,0.0016,2026-09-04
2543,1648312485,Super Woden Rally Edge,3,0.0016,2026-09-02
2575,1894778410,Tropical Jurassic Discovery,3,0.0016,2026-08-28
2614,1643586123,A Tower Full of Cats,2,0.0011,2026-08-26
2736,1683435765,Dino Odyssey,2,0.0011,2026-09-11
2769,2139465249,Feed Your Cat: New Paths,2,0.0011,2026-09-02
2833,1825844502,HYAKKI YAKO Survivors,2,0.0011,2026-09-10
2965,2000539407,RIN: The Last Child,2,0.0011,2026-09-10
3184,1839073348,Ancient Farm,1,0.0005,2026-09-24
3202,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3236,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3267,1769346995,BioEden,1,0.0005,2026-09-03
3308,1750660486,BRIGANDINE ABYSS,1,0.0005,2026-08-27
3383,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3385,2105350445,Cloudy Day,1,0.0005,2026-08-19
3391,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3411,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3509,1663424223,Drone Scout,1,0.0005,2026-09-08
3529,1664325165,Educational Family Games,1,0.0005,2026-08-20
3536,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3574,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3578,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3591,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3626,1677736955,Galactic Vault,1,0.0005,2026-09-03
3698,1916835570,Hockey Beasts,1,0.0005,2026-09-04
3699,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3706,1965970678,Horripilant,1,0.0005,2026-08-27
3722,1908615340,I Am Angel,1,0.0005,2026-09-04
3744,2041354943,IRONHOWL,1,0.0005,2026-09-08
3749,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3769,1877397841,Kernel Hearts,1,0.0005,2026-09-17
3787,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
3812,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
3813,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
3865,2056439017,Mexican Ninja,1,0.0005,2026-08-20
3882,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
3883,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
3907,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
3910,1983023791,Moving Simulator,1,0.0005,2026-09-18
3943,2021895519,No More Slimes!!,1,0.0005,2026-08-21
3994,1834220742,Pay To Path,1,0.0005,2026-08-21
4054,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4098,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4151,1902371088,Shikaku Room,1,0.0005,2026-09-01
4155,2030110989,Shoe it All!,1,0.0005,2026-09-03
4210,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4259,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4290,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4361,2047665083,TORO 2,1,0.0005,2026-09-09
4417,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4435,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4442,1643960804,Whisper Of The House,1,0.0005,2026-08-27
4451,1633456292,Wings of Beyond,1,0.0005,2026-08-20
4488,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
