rank,title_id,title,players,percentage,release_date
3114,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3135,1677736955,Galactic Vault,2,0.0008,2026-09-03
3228,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3245,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3258,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3259,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3268,1983023791,Moving Simulator,2,0.0008,2026-09-18
3333,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3362,1902371088,Shikaku Room,2,0.0008,2026-09-01
3411,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3590,1839073348,Ancient Farm,1,0.0004,2026-09-24
3631,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3641,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3719,1750660486,BRIGANDINE ABYSS,1,0.0004,2026-08-27
3722,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3801,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3802,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3815,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3818,2105350445,Cloudy Day,1,0.0004,2026-08-19
3825,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3944,1988226920,Dream Cage,1,0.0004,2026-09-04
3957,1663424223,Drone Scout,1,0.0004,2026-09-08
3976,1664325165,Educational Family Games,1,0.0004,2026-08-20
3984,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4046,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4060,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4119,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4187,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4188,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4197,1965970678,Horripilant,1,0.0004,2026-08-27
4212,1908615340,I Am Angel,1,0.0004,2026-09-04
4236,2041354943,IRONHOWL,1,0.0004,2026-09-08
4246,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4266,1877397841,Kernel Hearts,1,0.0004,2026-09-17
4267,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4282,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4310,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4371,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4391,1649640931,Modularis,1,0.0004,2026-08-26
4402,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4413,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4460,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4498,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4499,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4507,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4508,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4522,1834220742,Pay To Path,1,0.0004,2026-08-21
4592,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4595,2004886907,Railbreak DX,1,0.0004,2026-09-04
4649,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4666,2077497076,Rune Axe,1,0.0004,2026-08-28
4710,2030110989,Shoe it All!,1,0.0004,2026-09-03
4781,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4866,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4922,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4936,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4950,2047665083,TORO 2,1,0.0004,2026-09-09
5017,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5038,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5043,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5051,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5055,1786507059,Woodo,1,0.0004,2026-09-16
5061,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5089,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
