rank,title_id,title,players,percentage,release_date
4216,2049880705,Sumerian Six,1,0.0005,2026-03-06
4237,1628103569,SwitchBlasters,1,0.0005,2026-03-11
4249,1849447147,Technotopia,1,0.0005,2026-03-13
4252,1804829352,Temari Trials: Dojo's Test,1,0.0005,2026-03-11
4309,1702440591,The Stairwell,1,0.0005,2026-02-19
4376,1685707252,Under The Island,1,0.0005,2026-02-17
4395,1802089744,WarGrid Multiplayer,1,0.0005,2026-02-27
4416,1801459191,Woodturning 3D,1,0.0005,2026-02-20
4421,1943343947,WorldNeverland - Elnea Kingdom,1,0.0005,2026-02-26
4439,1715509340,Zoo Clues,1,0.0005,2026-02-20
4440,2088348090,Zumba - Galactic Marble Blast,1,0.0005,2026-03-13
