rank,title_id,title,players,percentage,release_date
2965,1842512249,Dark Dungeon Head Haze,2,0.0009,2026-08-21
2969,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
2974,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
2981,1904220638,Dream Doctor (Xbox One),2,0.0009,2026-09-03
3021,1664216127,Find The Cats 2,2,0.0009,2026-08-20
3024,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3040,1759695432,GoBlomb,2,0.0009,2026-08-28
3063,1708086172,Hearthstorm,2,0.0009,2026-09-03
3076,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3082,1737220684,Idle Immortal,2,0.0009,2026-08-13
3091,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3129,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3141,1649640931,Modularis,2,0.0009,2026-08-26
3144,1998085351,Monty The Play Bear,2,0.0009,2026-08-27
3185,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3272,1677669721,Sokobear Spring,2,0.0009,2026-08-13
3332,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3363,1894778410,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3413,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3451,1853323925,AereA,1,0.0004,2026-09-03
3475,1634507681,Akatori,1,0.0004,2026-08-12
3510,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3512,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3515,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3521,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3558,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3561,1721120323,Barkside Roads,1,0.0004,2026-08-13
3591,1808663356,Bippo Bot,1,0.0004,2026-08-12
3647,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3706,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3763,1866432997,Dark Reflection,1,0.0004,2026-08-20
3785,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
3794,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3820,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3850,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
3902,1905075291,Fight School Simulator,1,0.0004,2026-09-03
3912,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
3913,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
3955,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4048,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4051,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4057,1965970678,Horripilant,1,0.0004,2026-08-27
4061,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4088,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4096,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4126,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4127,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4147,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4210,1886248403,Mega City Force,1,0.0004,2026-08-21
4227,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4236,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4237,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4246,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4301,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4322,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4366,2145096280,Pets Survivors,1,0.0004,2026-08-12
4390,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4393,1635087490,Puppergeist,1,0.0004,2026-08-20
4485,1680268059,Rune Axe,1,0.0004,2026-08-28
4497,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4585,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4606,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4630,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4732,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4846,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4855,1862768671,Word Search Infinite,1,0.0004,2026-08-28
