rank,title_id,title,players,percentage,release_date
2615,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0015,2026-09-15
2623,2145627498,Warshift 2: Machines of Madness,4,0.0015,2026-08-29
2640,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2683,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
2724,1988226920,Dream Cage,3,0.0011,2026-09-04
2725,1887666925,Dream Doctor,3,0.0011,2026-09-03
2727,2127068157,Driving is Hard,3,0.0011,2026-08-20
2747,1664216127,Find The Cats 2,3,0.0011,2026-08-20
2748,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2774,1708086172,Hearthstorm,3,0.0011,2026-09-03
2780,1965970678,Horripilant,3,0.0011,2026-08-27
2833,1778931368,Modularis,3,0.0011,2026-08-26
2865,1995386885,Once Alive,3,0.0011,2026-08-28
2886,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3024,1881951552,Aggelos 2,2,0.0008,2026-08-27
3044,1765531088,Archerio,2,0.0008,2026-08-19
3141,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3156,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3159,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3166,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3176,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3177,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3183,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3189,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3246,1759695432,GoBlomb,2,0.0008,2026-08-28
3281,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3286,1737220684,Idle Immortal,2,0.0008,2026-08-13
3293,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3299,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3331,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3342,1649640931,Modularis,2,0.0008,2026-08-26
3345,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3383,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3437,1680268059,Rune Axe,2,0.0008,2026-08-28
3471,1677669721,Sokobear Spring,2,0.0008,2026-08-13
3491,1671640490,SPRAWL zero,2,0.0008,2026-09-08
3565,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3608,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3645,1853323925,AereA,1,0.0004,2026-09-03
3667,1634507681,Akatori,1,0.0004,2026-08-12
3703,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3705,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3709,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3716,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3752,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3754,1721120323,Barkside Roads,1,0.0004,2026-08-13
3785,1808663356,Bippo Bot,1,0.0004,2026-08-12
3786,1791245117,Birds Watching,1,0.0004,2026-08-20
3842,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3963,1866432997,Dark Reflection,1,0.0004,2026-08-20
3986,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4032,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4061,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4063,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4115,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4125,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4126,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4174,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4267,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4271,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4280,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4311,1888166397,Iridio,1,0.0004,2026-08-11
4314,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4343,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4344,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4363,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4416,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4433,1886248403,Mega City Force,1,0.0004,2026-08-21
4451,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4460,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4461,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4472,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4490,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4528,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4546,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4554,1925002026,Order Automatica,1,0.0004,2026-09-04
4591,2145096280,Pets Survivors,1,0.0004,2026-08-12
4623,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4625,1635087490,Puppergeist,1,0.0004,2026-08-20
4649,2004886907,Railbreak DX,1,0.0004,2026-09-04
4733,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4824,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4844,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4870,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4908,2051934751,Tearscape,1,0.0004,2026-08-27
4972,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5092,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5101,1862768671,Word Search Infinite,1,0.0004,2026-08-28
