rank,title_id,title,players,percentage,release_date
2615,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2661,1988226920,Dream Cage,3,0.0012,2026-09-04
2662,1887666925,Dream Doctor,3,0.0012,2026-09-03
2663,2127068157,Driving is Hard,3,0.0012,2026-08-20
2683,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2707,1708086172,Hearthstorm,3,0.0012,2026-09-03
2756,1778931368,Modularis,3,0.0012,2026-08-26
2784,1995386885,Once Alive,3,0.0012,2026-08-28
2802,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
2815,2077497076,Rune Axe,3,0.0012,2026-08-28
2879,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
2941,1881951552,Aggelos 2,2,0.0008,2026-08-27
2960,1765531088,Archerio,2,0.0008,2026-08-19
3069,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3072,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3079,1842512249,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3085,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3091,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3097,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3135,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3151,1759695432,GoBlomb,2,0.0008,2026-08-28
3186,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3187,1965970678,Horripilant,2,0.0008,2026-08-27
3193,1737220684,Idle Immortal,2,0.0008,2026-08-13
3199,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3204,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3239,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3250,1649640931,Modularis,2,0.0008,2026-08-26
3253,1998085351,Monty The Play Bear,2,0.0008,2026-08-27
3294,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3377,1677669721,Sokobear Spring,2,0.0008,2026-08-13
3399,1671640490,SPRAWL zero,2,0.0008,2026-09-08
3475,1894778410,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3523,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3560,1853323925,AereA,1,0.0004,2026-09-03
3583,1634507681,Akatori,1,0.0004,2026-08-12
3619,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3621,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3624,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3631,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3665,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3667,1721120323,Barkside Roads,1,0.0004,2026-08-13
3698,1808663356,Bippo Bot,1,0.0004,2026-08-12
3756,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3810,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3867,1866432997,Dark Reflection,1,0.0004,2026-08-20
3890,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
3904,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3933,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3960,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4013,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4023,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4024,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4067,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4163,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4166,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4175,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4208,1888166397,Iridio,1,0.0004,2026-08-11
4211,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4243,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4244,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4264,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4314,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4331,1886248403,Mega City Force,1,0.0004,2026-08-21
4349,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4358,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4359,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4369,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4424,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4443,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4484,2145096280,Pets Survivors,1,0.0004,2026-08-12
4514,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4517,1635087490,Puppergeist,1,0.0004,2026-08-20
4542,2004886907,Railbreak DX,1,0.0004,2026-09-04
4613,1680268059,Rune Axe,1,0.0004,2026-08-28
4625,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4716,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4736,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4759,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4860,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4976,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4986,1862768671,Word Search Infinite,1,0.0004,2026-08-28
