rank,title_id,title,players,percentage,release_date
2007,1902996251,Tides of Tomorrow,8,0.0028,2026-04-22
2033,1776284292,Beyond Words,7,0.0024,2026-04-09
2042,1680691785,Curious Copy Cats,7,0.0024,2026-04-17
2109,2061154621,Under Par Golf Architect,7,0.0024,2026-04-16
2170,2021447825,Hole Digging Master,6,0.0021,2026-03-26
2215,1780525037,Sunset Motel,6,0.0021,2026-04-02
2345,1885723806,Pengilo,5,0.0017,2026-04-15
2391,1978376107,The Occultist,5,0.0017,2026-04-08
2486,1923234340,GRIME II,4,0.0014,2026-03-31
2509,1703986144,Kristala,4,0.0014,2026-04-23
2560,1932118899,Saint Slayer: Spear of Sacrilege,4,0.0014,2026-04-20
2586,1645570658,The Empty Desk,4,0.0014,2026-04-17
2613,1709000658,Word Quest: Cyberpunk,4,0.0014,2026-04-24
2666,2029431164,Bus Bound,3,0.001,2026-04-30
2681,2077386463,Cthulhu: The Cosmic Abyss - Arkham Horror TTRPG Scenario,3,0.001,2026-04-15
2687,1643012526,Decollate Decoration,3,0.001,2026-04-17
2728,1618632140,Hacked: The Streamer,3,0.001,2026-04-06
2751,2116424411,JokerJack,3,0.001,2026-03-31
2819,1614582583,Pro Wrestler Story,3,0.001,2026-04-09
2849,1666530622,Shy Cats Hidden Orchestra 2,3,0.001,2026-04-22
3031,2070449681,Casual Sport Series: Boxing,2,0.0007,2026-03-27
3039,2035562205,ChainStaff,2,0.0007,2026-04-08
3043,1718024806,Claim the Forest: Settling Peace,2,0.0007,2026-04-14
3044,2129250549,Clean Up Earth,2,0.0007,2026-04-02
3050,1829995771,Collie Call: The Future is Calling,2,0.0007,2026-04-21
3056,1736935121,Cralon,2,0.0007,2026-04-17
3078,1806584687,Death By Scrolling,2,0.0007,2026-04-16
3084,1888408660,Devil Jam,2,0.0007,2026-03-26
3109,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3110,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0007,2026-04-03
3125,1917892678,File Destined,2,0.0007,2026-03-27
3128,2026236016,Floor 9,2,0.0007,2026-04-24
3220,1672818847,Legacy of Kain: Ascendance,2,0.0007,2026-03-31
3254,1648549416,MonsterBlast Infinity,2,0.0007,2026-04-03
3263,2021005220,MotoGP™26,2,0.0007,2026-04-29
3308,1715204609,People of Note,2,0.0007,2026-04-07
3472,1981221876,Urban Jungle,2,0.0007,2026-04-23
3479,1868571877,Viscerafest,2,0.0007,2026-04-09
3502,1781754560,Worshippers of Cthulhu,2,0.0007,2026-03-27
3596,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3623,1681140332,Aphelion,1,0.0003,2026-04-28
3683,1711881307,BEFORE I GO,1,0.0003,2026-04-13
3733,1618299538,Boxed Beasts,1,0.0003,2026-04-01
3758,1773744086,Bun Buns,1,0.0003,2026-03-27
3809,1659971867,ChildStory,1,0.0003,2026-03-26
3941,1649708833,Dragon Snack: From Ice to Ember,1,0.0003,2026-04-07
3981,1735535941,Emoji Battlefield - Summer Vacation,1,0.0003,2026-04-24
3988,1840144233,Ereban: Shadow Legacy,1,0.0003,2026-04-16
4099,1614071168,Goat Out Of Hell: Lost Pets,1,0.0003,2026-03-26
4177,1775503484,Inhuman Resources: A Literary Machination,1,0.0003,2026-04-17
4209,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,1,0.0003,2026-04-01
4213,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,1,0.0003,2026-04-23
4263,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4285,1737947185,Magic Sheep,1,0.0003,2026-04-16
4321,1784162984,Mini Trains,1,0.0003,2026-04-03
4369,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4382,2064523753,Nocturne Routes,1,0.0003,2026-04-10
4392,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
4404,2124675908,Our Metal Bowl,1,0.0003,2026-04-23
4433,1788310602,Piggy’s Farm,1,0.0003,2026-04-23
4527,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4658,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
4673,2004202673,Spica Adventure,1,0.0003,2026-04-14
4681,1726991346,Spy Drops,1,0.0003,2026-04-28
4683,1690076332,Star Fire: Eternal Cycle,1,0.0003,2026-04-23
4744,2094668331,Tamashika,1,0.0003,2026-04-10
4868,2078938412,Unmourned,1,0.0003,2026-03-27
4870,1620095408,Until Then,1,0.0003,2026-04-23
4886,1662453492,Void Blasters,1,0.0003,2026-04-17
4944,2052049423,Zoo Simulator,1,0.0003,2026-03-26
4947,1867302273,Zumba - Treasure of Marble Island,1,0.0003,2026-04-10
