rank,title_id,title,players,percentage,release_date
3413,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3472,2096772764,Angel Engine,1,0.0004,2026-07-30
3475,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3477,1753762836,Apidya' Special,1,0.0004,2026-08-25
3482,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3483,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3560,1808663356,Bippo Bot,1,0.0004,2026-08-12
3663,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3730,1866432997,Dark Reflection,1,0.0004,2026-08-20
3801,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3802,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
3908,1960355168,Future Knight,1,0.0004,2026-08-13
3925,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3942,1623427328,Gravity Paws,1,0.0004,2026-08-14
3951,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3966,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3970,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
3980,1735883866,Herd Dispatch,1,0.0004,2026-08-06
4003,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4017,1737220684,Idle Immortal,1,0.0004,2026-08-13
4027,1888166397,Iridio,1,0.0004,2026-08-11
4056,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4076,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4100,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4108,1845126958,Lou's Lagoon,1,0.0004,2026-08-27
4132,1886248403,Mega City Force,1,0.0004,2026-08-21
4168,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4217,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4225,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4242,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4282,1834220742,Pay To Path,1,0.0004,2026-08-21
4393,1680268059,Rune Axe,1,0.0004,2026-08-28
4435,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4465,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4475,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4526,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4568,1981447611,Tailbreak,1,0.0004,2026-08-07
4574,2051934751,Tearscape,1,0.0004,2026-08-27
4612,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4689,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4700,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4701,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
4769,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
4771,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4776,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4805,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
