rank,title_id,title,players,percentage,release_date
4387,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4419,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4428,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4475,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4515,1981447611,Tailbreak,1,0.0004,2026-08-07
4521,2051934751,Tearscape,1,0.0004,2026-08-27
4560,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4636,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4647,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4648,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
4716,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
4718,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4722,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4750,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
