rank,title_id,title,players,percentage,release_date
2607,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2616,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2658,1622751657,Leafy Corner,3,0.0012,2026-07-30
2679,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2706,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2843,1881951552,Aggelos 2,2,0.0008,2026-08-27
2879,1721120323,Barkside Roads,2,0.0008,2026-08-13
2893,1791245117,Birds Watching,2,0.0008,2026-08-20
2906,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
2913,1717202576,Bunny Pit Berry,2,0.0008,2026-08-11
2962,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3003,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3053,1843104013,Infection Free Zone,2,0.0008,2026-08-27
3054,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3060,1931589314,John Fox,2,0.0008,2026-08-07
3069,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3097,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3223,2034056236,Shard Squad,2,0.0008,2026-07-30
3253,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3270,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3327,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3339,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3354,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3358,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3377,1781910183,Zombie Graveyard Simulator,2,0.0008,2026-07-30
3404,1643586123,A Tower Full of Cats,1,0.0004,2026-08-26
3463,2096772764,Angel Engine,1,0.0004,2026-07-30
3466,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3468,1753762836,Apidya' Special,1,0.0004,2026-08-25
3473,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3474,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3546,1808663356,Bippo Bot,1,0.0004,2026-08-12
3644,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3707,1866432997,Dark Reflection,1,0.0004,2026-08-20
3772,2124998486,Dungeon Antiqua,1,0.0004,2026-07-29
3773,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
3876,1960355168,Future Knight,1,0.0004,2026-08-13
3894,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3911,1623427328,Gravity Paws,1,0.0004,2026-08-14
3920,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3935,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3939,2110305468,HARDWIRED: Ghost In The Reset,1,0.0004,2026-07-30
3948,1735883866,Herd Dispatch,1,0.0004,2026-08-06
3969,1822775483,How To Catch Fish,1,0.0004,2026-08-26
3972,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
3986,1737220684,Idle Immortal,1,0.0004,2026-08-13
3997,1888166397,Iridio,1,0.0004,2026-08-11
4026,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4045,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4068,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4098,1886248403,Mega City Force,1,0.0004,2026-08-21
4133,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4183,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4191,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4208,1640986104,One Button Games 5-in-1 vol. 8,1,0.0004,2026-08-18
4249,1834220742,Pay To Path,1,0.0004,2026-08-21
4358,1680268059,Rune Axe,1,0.0004,2026-08-28
4401,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4432,1698515377,Sniper - Elite Shooter Squad,1,0.0004,2026-08-07
4441,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4489,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4530,1981447611,Tailbreak,1,0.0004,2026-08-07
4536,2051934751,Tearscape,1,0.0004,2026-08-27
4574,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4650,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4661,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4662,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0004,2026-07-29
4731,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
4733,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4737,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4766,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
