rank,title_id,title,players,percentage,release_date
2458,1808130547,Damways,3,0.0014,2026-07-09
2556,1636564978,Momento,3,0.0014,2026-06-30
2702,2084317224,Age of Empires Mobile: PC Edition,2,0.0009,2026-06-22
2708,1637535340,Alt Girl for Skoof - ALTiversary Edition,2,0.0009,2026-06-25
2743,1873040721,Black Spades,2,0.0009,2026-07-10
2795,1753004612,Colorful Recolor,2,0.0009,2026-07-09
2801,2135982180,Cozy Grove: Camp Spirit,2,0.0009,2026-07-15
2834,1766801198,Doki Monsters: Quest,2,0.0009,2026-06-25
2867,1735126467,Farlands,2,0.0009,2026-07-16
2898,2006900752,Grand Vegas Casino,2,0.0009,2026-06-17
2932,1638021788,Independence Day Festive Finds,2,0.0009,2026-07-03
2998,1839762073,Meccha Paint,2,0.0009,2026-07-14
3131,1947447256,Sodaman,2,0.0009,2026-07-01
3160,1703850048,Suika Nest,2,0.0009,2026-07-15
3201,1984127659,The Planet Crafter,2,0.0009,2026-07-21
3260,1645505906,Wreck Runners,2,0.0009,2026-07-16
3372,1686304841,Arcade Archives 2 SPACE CYCLONE,1,0.0005,2026-06-17
3374,1896704456,Arcade Archives 2 TEKKEN,1,0.0005,2026-06-24
3539,1658611962,Chico's Delivery,1,0.0005,2026-06-23
3636,1626764682,Dino Hex Trap,1,0.0005,2026-06-18
3667,1705419305,Dual Bunnies,1,0.0005,2026-07-16
3735,2014355744,Feudal Baron: King's Land,1,0.0005,2026-07-16
3742,1826390129,Find The Cats,1,0.0005,2026-06-18
3748,1668037164,FixForce,1,0.0005,2026-07-17
3761,2112426479,Forensics: Crime Scene Detective,1,0.0005,2026-07-13
3775,1993324122,Frogging Up: Frog Climb Rage Game,1,0.0005,2026-07-08
3872,1728685760,High Times,1,0.0005,2026-07-23
3888,1729451474,House Cleaner Simulator,1,0.0005,2026-07-07
3902,1700993509,I Love Finding Pups Collector's Edition,1,0.0005,2026-07-14
3907,2050154652,In Fair Spirits,1,0.0005,2026-07-03
4002,2074796912,Liar's Pub,1,0.0005,2026-06-30
4013,1655848869,Loop Dash,1,0.0005,2026-06-19
4035,1666972964,Magnetail,1,0.0005,2026-07-15
4040,1663901174,Marine Survivors,1,0.0005,2026-06-26
4099,2046411883,Moss: The Forgotten Relic,1,0.0005,2026-07-16
4149,2004705314,NOT An Easy Game : LEVEL DEVIL,1,0.0005,2026-06-23
4159,1761865495,One Button Games 5-in-1 vol. 7,1,0.0005,2026-07-07
4226,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4237,1678132357,Quest Arrest,1,0.0005,2026-07-10
4254,1618892988,Rally Car Mechanic Simulator,1,0.0005,2026-06-23
4338,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4368,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4423,1949684868,Streetdog BMX,1,0.0005,2026-07-16
4430,1768994193,Summer Seaside Search,1,0.0005,2026-06-19
4443,2077034227,Super Rebellion,1,0.0005,2026-06-19
4464,2089482946,Tanky Tanks - Reloaded,1,0.0005,2026-07-03
4487,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
4491,2125242330,The Crimson Maid,1,0.0005,2026-07-14
4497,1778566943,The Fissure,1,0.0005,2026-07-08
4584,1695794575,Twisted Fate,1,0.0005,2026-06-19
4618,2126029714,Wall World 2,1,0.0005,2026-07-06
4631,1663431193,Welcome to Kowloon,1,0.0005,2026-07-10
4648,1737117169,Winx Club: The Magic is Back,1,0.0005,2026-07-09
4655,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
