rank,title_id,title,players,percentage,release_date
3139,1690735594,5 in 1 Arcade Vault (Xbox One),1,0.0004,2026-09-15
3180,1998975942,Air Race Assault,1,0.0004,2026-09-18
3207,1753762836,Apidya' Special,1,0.0004,2026-08-25
3236,1976727993,Au Revoir,1,0.0004,2026-09-17
3253,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3314,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3315,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
3374,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3450,1684903257,Death Simulator,1,0.0004,2026-09-18
3459,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0004,2026-09-22
3501,1887666925,Dream Doctor,1,0.0004,2026-09-03
3502,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3576,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
3599,1834336446,FOUNTAINS,1,0.0004,2026-09-17
3644,1759695432,GoBlomb,1,0.0004,2026-08-28
3649,2117788061,Gorilla Jungle King Simulator,1,0.0004,2026-09-09
3734,1840241137,I Hear Them (Xbox Series X|S),1,0.0004,2026-09-24
3762,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
3816,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
3893,1719308136,Moonlight Chess,1,0.0004,2026-09-25
3894,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
3962,1925002026,Order Automatica,1,0.0004,2026-09-04
3976,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
3977,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4013,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4014,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4047,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4073,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4074,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4083,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4095,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4175,1615555170,Soccer Arena Differences,1,0.0004,2026-09-04
4229,1777131585,Sticker Picker,1,0.0004,2026-08-31
4249,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
4263,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4295,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4373,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4411,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4475,1887036168,Zombuffoonery,1,0.0004,2026-09-18
