rank,title_id,title,players,percentage,release_date
3500,1700500187,Avenue Escape,1,0.0004,2026-03-04
3514,1749509915,Battle Puzzle 2048 - Maidens of Steel,1,0.0004,2026-03-20
3538,1985561326,Birthday Boy,1,0.0004,2026-03-27
3580,2062168367,BubbleMonsters,1,0.0004,2026-03-27
3583,1773744086,Bun Buns,1,0.0004,2026-03-27
3626,1659971867,ChildStory,1,0.0004,2026-03-26
3632,1633343575,Cipher Monk: Ancient Calculus,1,0.0004,2026-03-24
3633,2015839152,Citadelum,1,0.0004,2026-03-05
3706,1801144936,Deckline,1,0.0004,2026-03-13
3745,1733486308,Dread Delusion,1,0.0004,2026-03-17
3778,1824606631,EMOTIONLESS : The Last Ticket,1,0.0004,2026-03-17
3811,1919359675,Farming TriPeaks Solitaire,1,0.0004,2026-03-04
3835,2085237244,Fortuna Magus,1,0.0004,2026-03-06
3876,1614071168,Goat Out Of Hell: Lost Pets,1,0.0004,2026-03-26
3892,2125485651,Grimoire Groves,1,0.0004,2026-03-26
3991,1775420643,Jurassic Differences,1,0.0004,2026-03-06
4031,1672818847,Legacy of Kain: Ascendance,1,0.0004,2026-03-31
4089,1772553001,Messy Up,1,0.0004,2026-03-05
4158,1970680323,Nordic Ashes: The Complete Saga,1,0.0004,2026-03-13
4193,2098503122,Panda Keeper (Xbox One),1,0.0004,2026-03-19
4194,1632889904,Panda Keeper (Xbox Series),1,0.0004,2026-03-19
4276,1891198889,Realpolitiks II,1,0.0004,2026-03-19
4287,1627244520,Revenge On Gold Diggers,1,0.0004,2026-04-01
4294,1648718585,Risky Roads,1,0.0004,2026-03-06
4341,1613666056,Shadows of Arcania,1,0.0004,2026-03-20
4345,2036380369,Shardpunk,1,0.0004,2026-03-26
4396,1788169554,Space Kitten (Xbox Series),1,0.0004,2026-03-16
4398,1945826524,Space Warlord Baby Trading Simulator,1,0.0004,2026-03-26
4474,1628103569,SwitchBlasters,1,0.0004,2026-03-11
4487,1849447147,Technotopia,1,0.0004,2026-03-13
4514,2133854210,The Boba Teashop,1,0.0004,2026-03-26
4622,2078938412,Unmourned,1,0.0004,2026-03-27
4623,1655594569,Unsealed: The Mare,1,0.0004,2026-03-10
4642,1947656141,Voidwrought,1,0.0004,2026-03-19
4665,1746223055,Wild West Legacy,1,0.0004,2026-03-13
4669,1686351118,Wolf Pack - Howling Spirits,1,0.0004,2026-03-27
4707,2052049423,Zoo Simulator,1,0.0004,2026-03-26
