rank,title_id,title,players,percentage,release_date
3288,1801709497,Shadow Cat (Xbox One),2,0.0008,2026-09-18
3309,1833325369,Sniper Dan,2,0.0008,2026-09-17
3347,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3406,1765034784,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
3408,2062523547,Unbox the Room,2,0.0008,2026-09-16
3432,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3440,1786507059,Woodo,2,0.0008,2026-09-16
3470,1651249469,5 in 1 Arcade Vault,1,0.0004,2026-09-15
3471,1690735594,5 in 1 Arcade Vault (Xbox One),1,0.0004,2026-09-15
3554,1753762836,Apidya' Special,1,0.0004,2026-08-25
3584,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3591,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3663,1870313527,Bubble Stomp (Xbox One),1,0.0004,2026-09-22
3664,1691856645,Bubble Stomp (Xbox Series),1,0.0004,2026-09-22
3731,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3755,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3816,1684903257,Death Simulator,1,0.0004,2026-09-18
3825,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0004,2026-09-22
3879,1988226920,Dream Cage,1,0.0004,2026-09-04
3886,1663424223,Drone Scout,1,0.0004,2026-09-08
3957,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
3973,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
3985,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
3998,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4050,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4051,1759695432,GoBlomb,1,0.0004,2026-08-28
4059,2117788061,Gorilla Jungle King Simulator,1,0.0004,2026-09-09
4133,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4153,1840241137,I Hear Them (Xbox Series X|S),1,0.0004,2026-09-24
4179,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4196,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4288,1886248403,Mega City Force,1,0.0004,2026-08-21
4308,1649640931,Modularis,1,0.0004,2026-08-26
4309,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4310,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4322,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4326,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4327,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4338,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4383,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4410,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4426,1834220742,Pay To Path,1,0.0004,2026-08-21
4455,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4456,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4473,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4499,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4503,2004886907,Railbreak DX,1,0.0004,2026-09-04
4536,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4537,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4562,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4584,2146443604,Samson - A Tyndalston Story,1,0.0004,2026-09-21
4688,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4724,1893963317,Sugar Box (Xbox One),1,0.0004,2026-09-18
4725,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
4774,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4871,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4922,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4941,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4960,1862768671,Word Search Infinite,1,0.0004,2026-08-28
4987,1887036168,Zombuffoonery,1,0.0004,2026-09-18
4990,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
