# 2026-08-30 16:10:52 ; Found 772491 viable session entries from 285395 unique users.
rank,title_id,title,players,percentage,release_date
3472,1885029240,Arcade Archives 2 DEVASTATORS,1,0.0004,2026-03-18
3497,1700500187,Avenue Escape,1,0.0004,2026-03-04
3511,1749509915,Battle Puzzle 2048 - Maidens of Steel,1,0.0004,2026-03-20
3535,1985561326,Birthday Boy,1,0.0004,2026-03-27
3577,2062168367,BubbleMonsters,1,0.0004,2026-03-27
3580,1773744086,Bun Buns,1,0.0004,2026-03-27
3622,1659971867,ChildStory,1,0.0004,2026-03-26
3628,1633343575,Cipher Monk: Ancient Calculus,1,0.0004,2026-03-24
3629,2015839152,Citadelum,1,0.0004,2026-03-05
3702,1801144936,Deckline,1,0.0004,2026-03-13
3741,1733486308,Dread Delusion,1,0.0004,2026-03-17
3774,1824606631,EMOTIONLESS : The Last Ticket,1,0.0004,2026-03-17
3807,1919359675,Farming TriPeaks Solitaire,1,0.0004,2026-03-04
3831,2085237244,Fortuna Magus,1,0.0004,2026-03-06
3872,1614071168,Goat Out Of Hell: Lost Pets,1,0.0004,2026-03-26
3888,2125485651,Grimoire Groves,1,0.0004,2026-03-26
3985,1775420643,Jurassic Differences,1,0.0004,2026-03-06
4024,1672818847,Legacy of Kain: Ascendance,1,0.0004,2026-03-31
4082,1772553001,Messy Up,1,0.0004,2026-03-05
4151,1970680323,Nordic Ashes: The Complete Saga,1,0.0004,2026-03-13
4186,2098503122,Panda Keeper (Xbox One),1,0.0004,2026-03-19
4187,1632889904,Panda Keeper (Xbox Series),1,0.0004,2026-03-19
4269,1891198889,Realpolitiks II,1,0.0004,2026-03-19
4280,1627244520,Revenge On Gold Diggers,1,0.0004,2026-04-01
4287,1648718585,Risky Roads,1,0.0004,2026-03-06
4333,1613666056,Shadows of Arcania,1,0.0004,2026-03-20
4337,2036380369,Shardpunk,1,0.0004,2026-03-26
4388,1788169554,Space Kitten (Xbox Series),1,0.0004,2026-03-16
4390,1945826524,Space Warlord Baby Trading Simulator,1,0.0004,2026-03-26
4466,1628103569,SwitchBlasters,1,0.0004,2026-03-11
4479,1849447147,Technotopia,1,0.0004,2026-03-13
4506,2133854210,The Boba Teashop,1,0.0004,2026-03-26
4614,2078938412,Unmourned,1,0.0004,2026-03-27
4615,1655594569,Unsealed: The Mare,1,0.0004,2026-03-10
4634,1947656141,Voidwrought,1,0.0004,2026-03-19
4657,1746223055,Wild West Legacy,1,0.0004,2026-03-13
4661,1686351118,Wolf Pack - Howling Spirits,1,0.0004,2026-03-27
4699,2052049423,Zoo Simulator,1,0.0004,2026-03-26
