rank,title_id,title,players,percentage,release_date
3049,1796379923,Murder on the Disorient Express,2,0.0009,2026-06-25
3072,1761865495,One Button Games 5-in-1 vol. 7,2,0.0009,2026-07-07
3098,1847868611,Poetic Trio,2,0.0009,2026-06-09
3117,2024733377,R-Type Tactics I • II Cosmos,2,0.0009,2026-06-18
3153,1824125632,Secret Paws - Cozy Apartments,2,0.0009,2026-06-10
3166,1678445062,Shop & Spot Avenue,2,0.0009,2026-06-05
3169,2127868325,Shy Dogs Hidden Orchestra 2,2,0.0009,2026-06-19
3188,2031880308,Spot Stories Vol. 1,2,0.0009,2026-06-12
3223,2107926266,The Backrooms: Forsaken,2,0.0009,2026-06-25
3279,2117988744,"What have you done, Father?",2,0.0009,2026-06-16
3316,1829023299,A Frog's Job 2: Froggina,1,0.0005,2026-05-29
3361,1710668906,Alien Cat 2 - Retro Collection,1,0.0005,2026-06-19
3381,2134995520,Arcade Archives 2 MOON SHUTTLE,1,0.0005,2026-06-24
3478,1825056025,Bober Constructions,1,0.0005,2026-06-01
3543,1658611962,Chico's Delivery,1,0.0005,2026-06-23
3662,1766801198,Doki Monsters: Quest,1,0.0005,2026-06-25
3768,1748527690,Flight Attendant Simulator: Onboard Tasks,1,0.0005,2026-06-18
3777,1658326809,Forgotlings,1,0.0005,2026-06-18
3816,1819337245,GOLDEN TRAVERSE,1,0.0005,2026-06-12
3836,1934460823,Gym Simulator 26,1,0.0005,2026-05-29
3928,1748044280,Jungle Shoot,1,0.0005,2026-06-15
4027,1907322955,Mahjongus: Mystery of Fortescue,1,0.0005,2026-06-03
4035,1663901174,Marine Survivors,1,0.0005,2026-06-26
4061,1639243170,Midnight Swamp,1,0.0005,2026-05-29
4062,1801844275,Milo: Paws & Buoys,1,0.0005,2026-06-18
4090,1724678032,Mousebusters,1,0.0005,2026-06-24
4180,1845521581,Perfect Ninja Painter 4,1,0.0005,2026-06-02
4316,1853642628,Scarlet Wolf,1,0.0005,2026-06-03
4387,2047590834,Solitaire Crime Stories Chapter 1,1,0.0005,2026-06-09
4414,2084531649,SPORTAL,1,0.0005,2026-06-11
4427,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0005,2026-06-05
4477,1991993415,Tallowmere 2: Curse of the Kittens (Xbox),1,0.0005,2026-06-02
4486,1951168085,Teller's Duty,1,0.0005,2026-06-12
4511,2019118756,The Cub,1,0.0005,2026-06-19
4542,1822313704,The Necromancer's Tale,1,0.0005,2026-06-24
4544,1859422712,The Quiet Things,1,0.0005,2026-06-04
4546,2094547688,The Sinking Forest - 沈んだ森,1,0.0005,2026-06-05
4645,1636755446,Village of the Curse,1,0.0005,2026-06-05
4681,1920409697,Word Search Brain Game,1,0.0005,2026-06-17
4690,1767224779,WWII AIRPLANE FIGHT - Battle War Squad,1,0.0005,2026-06-04
