rank,title_id,title,players,percentage,release_date
2794,1708043314,Arcade Archives 2 Rave Racer,2,0.0007,2026-02-25
2805,1700500187,Avenue Escape,2,0.0007,2026-03-04
2807,1680129182,Backrooms Level X,2,0.0007,2026-02-19
2808,2078179538,Backrooms: Poolrooms,2,0.0007,2026-02-13
2834,1628633063,Bomboban,2,0.0007,2026-02-20
2893,2056835760,Dark Farts: Parody Smell Edition,2,0.0007,2026-02-25
2924,1693383438,Emoji Battlefield - Island Warfare,2,0.0007,2026-02-27
2953,1722298034,FoxWolf Saga,2,0.0007,2026-02-26
2971,1823111797,GreedFall: The Dying World,2,0.0007,2026-03-12
2976,1658533947,Guess the Flag! - World Flags Quiz,2,0.0007,2026-02-13
2993,1985181757,Hunt the Night,2,0.0007,2026-02-26
3010,1679434571,John Carpenter's Toxic Commando,2,0.0007,2026-03-12
3017,1712798001,King Slime in Cashtle,2,0.0007,2026-03-04
3026,1718932246,Laysara: Summit Kingdom,2,0.0007,2026-02-27
3034,2051631353,Little Strays 2,2,0.0007,2026-02-06
3074,1754089080,Mortanis Prisoners,2,0.0007,2026-02-20
3089,2013119572,Never Grave: The Witch and The Curse,2,0.0007,2026-03-05
3181,1709752121,Slide Viking: Treasure's Path,2,0.0007,2026-03-05
3186,1625363226,Solar Machina,2,0.0007,2026-02-27
3202,1946314519,Starfall Defenders,2,0.0007,2026-02-06
3298,1797622038,Wild West Tycoon,2,0.0007,2026-02-27
3393,1630011666,Alpacapaca Double Dash,1,0.0004,2026-02-11
3481,1831080014,BombPaws,1,0.0004,2026-03-03
3514,1972377758,Car Cops,1,0.0004,2026-02-06
3534,1906559752,Centipede Gun,1,0.0004,2026-02-12
3546,1718370696,City Hunter,1,0.0004,2026-02-25
3573,1717980183,Cryptical Path,1,0.0004,2026-03-04
3575,2038147675,Cubic Figures,1,0.0004,2026-03-04
3608,2125095805,Death Match Love Comedy!,1,0.0004,2026-02-19
3612,1707991073,Deep Space Shooter (Windows),1,0.0004,2026-02-25
3613,1677622378,Deep Space Shooter (Xbox One),1,0.0004,2026-02-25
3668,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0004,2026-03-05
3738,2085237244,Fortuna Magus,1,0.0004,2026-03-06
3749,2145916805,From the Bunker,1,0.0004,2026-02-06
3772,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-02-25
3833,1924006800,Hex Park,1,0.0004,2026-02-18
3858,1933871594,Icy Gifts 2,1,0.0004,2026-02-18
3895,1881479889,Journey of Johann: Castle Crusade,1,0.0004,2026-02-25
3930,1732309970,Lantern Push,1,0.0004,2026-03-04
3953,1992777385,Little Legs,1,0.0004,2026-02-20
3964,1944692600,LOVE ETERNAL,1,0.0004,2026-02-18
4002,1772553001,Messy Up,1,0.0004,2026-03-05
4035,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0004,2026-03-05
4073,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0004,2026-02-26
4088,1979323707,One Button Games 5-in-1,1,0.0004,2026-02-25
4090,1829560264,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4204,1648718585,Risky Roads,1,0.0004,2026-03-06
4224,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0004,2026-02-06
4290,1764429873,Sleeping Beauty: Hidden Object Game,1,0.0004,2026-02-11
4316,1884919373,Soulshard,1,0.0004,2026-02-27
4371,2049880705,Sumerian Six,1,0.0004,2026-03-06
4461,1702440591,The Stairwell,1,0.0004,2026-02-19
4510,1695219996,Trigger Path,1,0.0004,2026-03-06
4526,1685707252,Under The Island,1,0.0004,2026-02-17
4541,1875114199,Vampire Therapist,1,0.0004,2026-03-05
4594,1701830204,Zumba World - The Crazy Marble Dimension,1,0.0004,2026-02-13
