# 2026-08-30 16:02:35 ; Found 784789 viable session entries from 284472 unique users.
rank,title_id,title,players,percentage,release_date
2878,1764429873,Sleeping Beauty: Hidden Object Game,3,0.0011,2026-02-11
2889,1752484614,Stillborn Slayer,3,0.0011,2026-02-20
2907,1702440591,The Stairwell,3,0.0011,2026-02-19
2927,2008180842,Ultimate General: Civil War,3,0.0011,2026-03-04
2975,1708043314,Arcade Archives 2 Rave Racer,2,0.0007,2026-02-25
3042,1838054999,Cute Astro,2,0.0007,2026-02-17
3045,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
3047,2125095805,Death Match Love Comedy!,2,0.0007,2026-02-19
3049,1711880023,Dino Escape,2,0.0007,2026-02-19
3120,1890858421,Harvest Cafe,2,0.0007,2026-02-19
3169,1992777385,Little Legs,2,0.0007,2026-02-20
3170,2051631353,Little Strays 2,2,0.0007,2026-02-06
3172,1944692600,LOVE ETERNAL,2,0.0007,2026-02-18
3179,2121167694,Majotori,2,0.0007,2026-01-29
3187,1918854602,Mini Golf Quest,2,0.0007,2026-02-06
3195,1754089080,Mortanis Prisoners,2,0.0007,2026-02-20
3295,2041331081,Shopping Mall Girl,2,0.0007,2026-02-27
3311,1698017195,Square Smash,2,0.0007,2026-01-29
3386,1685707252,Under The Island,2,0.0007,2026-02-17
3411,1943343947,WorldNeverland - Elnea Kingdom,2,0.0007,2026-02-26
3495,1699651320,Alex the Rabbit,1,0.0004,2026-03-02
3500,1630011666,Alpacapaca Double Dash,1,0.0004,2026-02-11
3525,2089046456,Arcade Archives 2 TOP SPEED,1,0.0004,2026-02-04
3649,1758661630,Captain Puff MacFly,1,0.0004,2026-02-20
3667,1906559752,Centipede Gun,1,0.0004,2026-02-12
3682,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,1,0.0004,2026-02-17
3683,1932915714,Cinemoji Collection,1,0.0004,2026-02-13
3692,1676838190,Clue: Murder By Death,1,0.0004,2026-02-13
3699,1888889490,Countless Army,1,0.0004,2026-01-29
3751,1707991073,Deep Space Shooter (Windows),1,0.0004,2026-02-25
3752,1677622378,Deep Space Shooter (Xbox One),1,0.0004,2026-02-25
3892,1629099580,Fred & Jeff: The Atomic Sulfate,1,0.0004,2026-01-30
3896,2145916805,From the Bunker,1,0.0004,2026-02-06
3898,1637733007,FRONT MISSION 3: Remake,1,0.0004,2026-01-30
4007,1985181757,Hunt the Night,1,0.0004,2026-02-26
4102,1875733322,Little Cat The Lost Key,1,0.0004,2026-02-12
4134,1670837468,Masters Carom Billiards,1,0.0004,2026-02-05
4155,1681449229,Mini Racer Car Shop Simulator,1,0.0004,2026-02-27
4163,1670163210,Mole Cart Mining,1,0.0004,2026-02-26
4173,1664740974,Monterey Jack,1,0.0004,2026-02-09
4284,1690934635,Planet of Lana II,1,0.0004,2026-03-05
4289,1961833557,Pogui,1,0.0004,2026-02-25
4292,1847393662,PopSlinger Vol. 2 - Loveless,1,0.0004,2026-02-12
4309,1806100749,PSH INC,1,0.0004,2026-02-17
4343,1987026938,Real Cake Maker,1,0.0004,2026-02-13
4389,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0004,2026-02-06
4507,1948763092,Stable Stories - Forest and Meadow Ride,1,0.0004,2026-01-29
4586,1884797299,The 9th Charnel,1,0.0004,2026-01-30
4662,1638533970,Toca Boca Simulation,1,0.0004,2026-02-10
4742,1801459191,Woodturning 3D,1,0.0004,2026-02-20
