rank,title_id,title,players,percentage,release_date
2280,2145627498,Warshift 2: Machines of Madness,4,0.0021,2026-08-29
2296,1881951552,Aggelos 2,3,0.0016,2026-08-27
2350,1835728091,Defender of the Crown: The Legend Returns,3,0.0016,2026-08-13
2388,1952087287,Find The Cats 2 (Windows),3,0.0016,2026-08-20
2412,1961922708,Hidden Legends 2,3,0.0016,2026-08-14
2416,2115682077,HOT WHEELS™ Infinite Rush,3,0.0016,2026-09-10
2455,1748418988,Mewgenics,3,0.0016,2026-09-08
2476,2021895519,No More Slimes!!,3,0.0016,2026-08-21
2500,1690692770,Pro Jank Footy,3,0.0016,2026-08-12
2604,1998334767,Wild Blue Skies,3,0.0016,2026-08-12
2605,1633456292,Wings of Beyond,3,0.0016,2026-08-20
2669,1791245117,Birds Watching,2,0.001,2026-08-20
2713,2105350445,Cloudy Day,2,0.001,2026-08-19
2719,1635340698,Cozy Tiny Home,2,0.001,2026-08-25
2720,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.001,2026-08-21
2771,1920477700,Emoji Killer - Casino Massacre,2,0.001,2026-08-21
2783,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
2833,1809101363,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
2840,1737220684,Idle Immortal,2,0.001,2026-08-13
2858,1674456432,KEYQUACK Quest,2,0.001,2026-08-21
2893,2056439017,Mexican Ninja,2,0.001,2026-08-20
2930,1995386885,Once Alive,2,0.001,2026-08-28
2931,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
2958,1720890126,Psalm 5:9-13,2,0.001,2026-08-21
3058,2051934751,Tearscape,2,0.001,2026-08-27
3092,1894778410,Tropical Jurassic Discovery,2,0.001,2026-08-28
3230,1753762836,Apidya' Special,1,0.0005,2026-08-25
3241,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3244,1765531088,Archerio,1,0.0005,2026-08-19
3275,1692178404,B.i.t,1,0.0005,2026-08-24
3286,1721120323,Barkside Roads,1,0.0005,2026-08-13
3308,1988988714,Bench Simulator,1,0.0005,2026-08-22
3319,1808663356,Bippo Bot,1,0.0005,2026-08-12
3372,1717202576,Bunny Pit Berry,1,0.0005,2026-08-11
3438,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3470,2083389920,Crimson Moon,1,0.0005,2026-09-01
3493,1866432997,Dark Reflection,1,0.0005,2026-08-20
3513,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3544,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3578,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3652,1960355168,Future Knight,1,0.0005,2026-08-13
3706,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3779,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
3794,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
3866,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
3891,1840640111,Mech Shelf,1,0.0005,2026-08-26
3892,1886248403,Mega City Force,1,0.0005,2026-08-21
3935,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4042,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4164,1680268059,Rune Axe,1,0.0005,2026-08-28
4261,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4280,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0005,2026-08-06
4301,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4377,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4530,1862768671,Word Search Infinite,1,0.0005,2026-08-28
