rank,title_id,title,players,percentage,release_date
2785,1633456292,Wings of Beyond,3,0.0013,2026-08-20
2847,1721120323,Barkside Roads,2,0.0009,2026-08-13
2854,1808663356,Bippo Bot,2,0.0009,2026-08-12
2855,1791245117,Birds Watching,2,0.0009,2026-08-20
2909,2105350445,Cloudy Day,2,0.0009,2026-08-19
2917,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2922,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
2970,2123616524,Emergency Room Simulator,2,0.0009,2026-08-13
3037,1809101363,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3063,1674456432,KEYQUACK Quest,2,0.0009,2026-08-21
3084,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3100,1840640111,Mech Shelf,2,0.0009,2026-08-26
3117,1704824329,Monty The Play Bear (Windows),2,0.0009,2026-08-27
3150,1995386885,Once Alive,2,0.0009,2026-08-28
3151,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3248,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3259,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3268,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3460,1753762836,Apidya' Special,1,0.0004,2026-08-25
3470,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3473,1765531088,Archerio,1,0.0004,2026-08-19
3506,1692178404,B.i.t,1,0.0004,2026-08-24
3539,1988988714,Bench Simulator,1,0.0004,2026-08-22
3604,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3669,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3701,2083389920,Crimson Moon,1,0.0004,2026-09-01
3724,1866432997,Dark Reflection,1,0.0004,2026-08-20
3748,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
3782,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3883,1960355168,Future Knight,1,0.0004,2026-08-13
3936,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4016,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0004,2026-08-07
4032,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4126,1886248403,Mega City Force,1,0.0004,2026-08-21
4166,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4167,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4267,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4277,1834220742,Pay To Path,1,0.0004,2026-08-21
4278,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4397,2077497076,Rune Axe,1,0.0004,2026-08-28
4426,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4513,1943632179,Sticker Picker (Windows),1,0.0004,2026-08-31
4514,1777131585,Sticker Picker (Xbox Series),1,0.0004,2026-08-31
4616,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4644,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
4771,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4785,1862768671,Word Search Infinite,1,0.0004,2026-08-28
