rank,title_id,title,players,percentage,release_date
1946,1913824849,Car Service Simulator,4,0.0025,2026-08-14
1957,2127068157,Driving is Hard,4,0.0025,2026-08-20
1971,2052173475,Funguys Swarm,4,0.0025,2026-08-25
2006,1845126958,Lou's Lagoon,4,0.0025,2026-08-27
2031,2145096280,Pets Survivors,4,0.0025,2026-08-12
2034,1906114996,Pool Cleaning Simulator,4,0.0025,2026-08-12
2124,1881951552,Aggelos 2,3,0.0019,2026-08-27
2185,1692013692,Duskfade,3,0.0019,2026-08-13
2204,1952087287,Find The Cats 2 (Windows),3,0.0019,2026-08-20
2224,1961922708,Hidden Legends 2,3,0.0019,2026-08-14
2229,2115682077,HOT WHEELS™ Infinite Rush,3,0.0019,2026-09-10
2273,2021895519,No More Slimes!!,3,0.0019,2026-08-21
2381,1633456292,Wings of Beyond,3,0.0019,2026-08-20
2438,1791245117,Birds Watching,2,0.0013,2026-08-20
2479,2105350445,Cloudy Day,2,0.0013,2026-08-19
2484,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0013,2026-08-21
2504,1835728091,Defender of the Crown: The Legend Returns,2,0.0013,2026-08-13
2530,1920477700,Emoji Killer - Casino Massacre,2,0.0013,2026-08-21
2545,2040845395,Five Hearts Under One Roof,2,0.0013,2026-08-05
2589,1809101363,Hunahpu Quest. Mechanoid,2,0.0013,2026-08-14
2594,1737220684,Idle Immortal,2,0.0013,2026-08-13
2595,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0013,2026-08-28
2606,1674456432,KEYQUACK Quest,2,0.0013,2026-08-21
2646,1748418988,Mewgenics,2,0.0013,2026-09-08
2647,2056439017,Mexican Ninja,2,0.0013,2026-08-20
2702,1690692770,Pro Jank Footy,2,0.0013,2026-08-12
2792,2051934751,Tearscape,2,0.0013,2026-08-27
2797,1982295121,The Blood of Dawnwalker,2,0.0013,2026-09-02
2827,1894778410,Tropical Jurassic Discovery,2,0.0013,2026-08-28
2857,1643960804,Whisper Of The House,2,0.0013,2026-08-27
2859,1998334767,Wild Blue Skies,2,0.0013,2026-08-12
2954,1753762836,Apidya' Special,1,0.0006,2026-08-25
2963,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
2966,1765531088,Archerio,1,0.0006,2026-08-19
2995,1692178404,B.i.t,1,0.0006,2026-08-24
3003,1721120323,Barkside Roads,1,0.0006,2026-08-13
3028,1808663356,Bippo Bot,1,0.0006,2026-08-12
3082,1717202576,Bunny Pit Berry,1,0.0006,2026-08-11
3135,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3152,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3161,2083389920,Crimson Moon,1,0.0006,2026-09-01
3182,1866432997,Dark Reflection,1,0.0006,2026-08-20
3202,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3233,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3265,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3335,1960355168,Future Knight,1,0.0006,2026-08-13
3377,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3446,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3460,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3524,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3553,1840640111,Mech Shelf,1,0.0006,2026-08-26
3555,1886248403,Mega City Force,1,0.0006,2026-08-21
3591,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3664,1995386885,Once Alive,1,0.0006,2026-08-28
3665,1640986104,One Button Games 5-in-1 vol. 8,1,0.0006,2026-08-18
3691,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
3801,1680268059,Rune Axe,1,0.0006,2026-08-28
3922,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
3998,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4103,2145627498,Warshift 2: Machines of Madness,1,0.0006,2026-08-29
4133,1862768671,Word Search Infinite,1,0.0006,2026-08-28
