rank,title_id,title,players,percentage,release_date
1893,1643586123,A Tower Full of Cats,5,0.0028,2026-08-26
1932,2127068157,Driving is Hard,5,0.0028,2026-08-20
1946,1957032705,Grim Trials,5,0.0028,2026-08-20
1981,2145096280,Pets Survivors,5,0.0028,2026-08-12
1983,1906114996,Pool Cleaning Simulator,5,0.0028,2026-08-12
2066,1750660486,BRIGANDINE ABYSS,4,0.0023,2026-08-27
2068,1913824849,Car Service Simulator,4,0.0023,2026-08-14
2083,1692013692,Duskfade,4,0.0023,2026-08-13
2091,2052173475,Funguys Swarm,4,0.0023,2026-08-25
2213,1643960804,Whisper Of The House,4,0.0023,2026-08-27
2234,1881951552,Aggelos 2,3,0.0017,2026-08-27
2283,1835728091,Defender of the Crown: The Legend Returns,3,0.0017,2026-08-13
2321,1952087287,Find The Cats 2 (Windows),3,0.0017,2026-08-20
2340,1961922708,Hidden Legends 2,3,0.0017,2026-08-14
2344,2115682077,HOT WHEELS™ Infinite Rush,3,0.0017,2026-09-10
2378,1748418988,Mewgenics,3,0.0017,2026-09-08
2400,2021895519,No More Slimes!!,3,0.0017,2026-08-21
2523,1998334767,Wild Blue Skies,3,0.0017,2026-08-12
2524,1633456292,Wings of Beyond,3,0.0017,2026-08-20
2584,1791245117,Birds Watching,2,0.0011,2026-08-20
2628,2105350445,Cloudy Day,2,0.0011,2026-08-19
2634,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0011,2026-08-21
2674,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2689,2040845395,Five Hearts Under One Roof,2,0.0011,2026-08-05
2740,1809101363,Hunahpu Quest. Mechanoid,2,0.0011,2026-08-14
2748,1737220684,Idle Immortal,2,0.0011,2026-08-13
2751,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0011,2026-08-28
2769,1674456432,KEYQUACK Quest,2,0.0011,2026-08-21
2803,2056439017,Mexican Ninja,2,0.0011,2026-08-20
2836,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
2859,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
2959,2051934751,Tearscape,2,0.0011,2026-08-27
2962,1982295121,The Blood of Dawnwalker,2,0.0011,2026-09-02
2994,1894778410,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3019,2145627498,Warshift 2: Machines of Madness,2,0.0011,2026-08-29
3127,1753762836,Apidya' Special,1,0.0006,2026-08-25
3137,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0006,2026-08-26
3141,1765531088,Archerio,1,0.0006,2026-08-19
3172,1692178404,B.i.t,1,0.0006,2026-08-24
3183,1721120323,Barkside Roads,1,0.0006,2026-08-13
3211,1808663356,Bippo Bot,1,0.0006,2026-08-12
3264,1717202576,Bunny Pit Berry,1,0.0006,2026-08-11
3328,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3349,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3358,2083389920,Crimson Moon,1,0.0006,2026-09-01
3381,1866432997,Dark Reflection,1,0.0006,2026-08-20
3401,1645386839,Detective Holmes: Hidden Objects,1,0.0006,2026-08-03
3435,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3471,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3541,1960355168,Future Knight,1,0.0006,2026-08-13
3591,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3661,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0006,2026-08-07
3675,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3739,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3763,1840640111,Mech Shelf,1,0.0006,2026-08-26
3765,1886248403,Mega City Force,1,0.0006,2026-08-21
3801,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3876,1995386885,Once Alive,1,0.0006,2026-08-28
3910,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
3948,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
4021,1680268059,Rune Axe,1,0.0006,2026-08-28
4122,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4158,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4235,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4380,1862768671,Word Search Infinite,1,0.0006,2026-08-28
