rank,title_id,title,players,percentage,release_date
2162,2136659595,Moonbringer,6,0.0023,2026-09-04
2203,1648312485,Super Woden Rally Edge,6,0.0023,2026-09-02
2231,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2290,1840241137,I Hear Them (Xbox Series X|S),5,0.0019,2026-09-24
2300,1845126958,Lou's Lagoon,5,0.0019,2026-08-27
2342,1615555170,Soccer Arena Differences,5,0.0019,2026-09-04
2413,1723972808,Berry Bury Berry,4,0.0015,2026-08-20
2414,1769346995,BioEden,4,0.0015,2026-09-03
2456,1893842455,Fear The Timeloop,4,0.0015,2026-09-04
2477,1728122742,Isle of Reveries,4,0.0015,2026-09-04
2479,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
2640,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2714,2127068157,Driving is Hard,3,0.0012,2026-08-20
2732,2139465249,Feed Your Cat: New Paths,3,0.0012,2026-09-02
2739,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2791,1640019908,Mole Mine Boom (Xbox One),3,0.0012,2026-09-10
2792,1835411440,Mole Mine Boom (Xbox Series),3,0.0012,2026-09-10
2819,1925002026,Order Automatica,3,0.0012,2026-09-04
2877,1777131585,Sticker Picker,3,0.0012,2026-08-31
2916,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
2962,1619206606,Active Matter,2,0.0008,2026-09-15
3047,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3125,1683435765,Dino Odyssey,2,0.0008,2026-09-11
3136,1988226920,Dream Cage,2,0.0008,2026-09-04
3151,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3179,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3200,1677736955,Galactic Vault,2,0.0008,2026-09-03
3254,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3257,1965970678,Horripilant,2,0.0008,2026-08-27
3261,1825844502,HYAKKI YAKO Survivors,2,0.0008,2026-09-10
3300,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3334,1649640931,Modularis,2,0.0008,2026-08-26
3344,1983023791,Moving Simulator,2,0.0008,2026-09-18
3424,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3435,2077497076,Rune Axe,2,0.0008,2026-08-28
3642,1881951552,Aggelos 2,1,0.0004,2026-08-27
3671,1839073348,Ancient Farm,1,0.0004,2026-09-24
3699,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3722,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3809,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3895,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3896,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3913,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3916,2105350445,Cloudy Day,1,0.0004,2026-08-19
3925,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3931,1653280174,CONTROL Resonant,1,0.0004,2026-09-23
3944,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3979,1866432997,Dark Reflection,1,0.0004,2026-08-20
4004,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4046,1663424223,Drone Scout,1,0.0004,2026-09-08
4064,1664325165,Educational Family Games,1,0.0004,2026-08-20
4130,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4141,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4206,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4268,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4269,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4270,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4292,1908615340,I Am Angel,1,0.0004,2026-09-04
4312,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4321,2041354943,IRONHOWL,1,0.0004,2026-09-08
4331,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4353,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4373,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4407,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4435,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4457,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4485,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4491,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4537,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4555,1995386885,Once Alive,1,0.0004,2026-08-28
4578,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4579,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4594,1834220742,Pay To Path,1,0.0004,2026-08-21
4666,2004886907,Railbreak DX,1,0.0004,2026-09-04
4724,1680268059,Rune Axe,1,0.0004,2026-08-28
4725,2116052231,RuneScape: Dragonwilds,1,0.0004,2026-09-15
4760,1902371088,Shikaku Room,1,0.0004,2026-09-01
4766,2030110989,Shoe it All!,1,0.0004,2026-09-03
4827,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4870,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4897,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4953,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4966,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4980,2047665083,TORO 2,1,0.0004,2026-09-09
5064,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5070,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5076,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5083,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5114,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
