rank,title_id,title,players,percentage,release_date
1635,1822775483,How To Catch Fish,12,0.0049,2026-08-26
1683,1877051178,Hidden Cats in Barcelona,11,0.0045,2026-08-26
1704,1671640490,SPRAWL zero,11,0.0045,2026-09-08
1710,2130778777,Train Sim World® 7: Free Starter Edition,11,0.0045,2026-09-15
1813,1735401164,Honeycomb: The World Beyond,9,0.0037,2026-09-08
1875,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,8,0.0033,2026-09-09
1932,2145627498,Warshift 2: Machines of Madness,8,0.0033,2026-08-29
2027,1805514538,Together: Moon Escape,7,0.0029,2026-09-11
2113,2136659595,Moonbringer,6,0.0025,2026-09-04
2149,1648312485,Super Woden Rally Edge,6,0.0025,2026-09-02
2176,1643586123,A Tower Full of Cats,5,0.002,2026-08-26
2234,1840241137,I Hear Them (Xbox Series X|S),5,0.002,2026-09-24
2244,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2289,1615555170,Soccer Arena Differences,5,0.002,2026-09-04
2354,1769346995,BioEden,4,0.0016,2026-09-03
2392,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2393,1655760290,FEROCIOUS,4,0.0016,2026-09-14
2413,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2415,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2583,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2654,2127068157,Driving is Hard,3,0.0012,2026-08-20
2673,2139465249,Feed Your Cat: New Paths,3,0.0012,2026-09-02
2758,1925002026,Order Automatica,3,0.0012,2026-09-04
2821,1777131585,Sticker Picker,3,0.0012,2026-08-31
2860,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
2905,1619206606,Active Matter,2,0.0008,2026-09-15
2963,1723972808,Berry Bury Berry,2,0.0008,2026-08-20
2989,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3092,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3119,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3138,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3139,1677736955,Galactic Vault,2,0.0008,2026-09-03
3193,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3195,1965970678,Horripilant,2,0.0008,2026-08-27
3199,1825844502,HYAKKI YAKO Survivors,2,0.0008,2026-09-10
3240,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3276,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3277,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3363,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3373,2077497076,Rune Axe,2,0.0008,2026-08-28
3580,1881951552,Aggelos 2,1,0.0004,2026-08-27
3607,1839073348,Ancient Farm,1,0.0004,2026-09-24
3633,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3653,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3738,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3840,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3843,2105350445,Cloudy Day,1,0.0004,2026-08-19
3851,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3857,1653280174,CONTROL Resonant,1,0.0004,2026-09-23
3870,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3905,1866432997,Dark Reflection,1,0.0004,2026-08-20
3934,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3938,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3969,1988226920,Dream Cage,1,0.0004,2026-09-04
3978,1663424223,Drone Scout,1,0.0004,2026-09-08
3996,1664325165,Educational Family Games,1,0.0004,2026-08-20
4061,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4074,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4195,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4196,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4197,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4218,1908615340,I Am Angel,1,0.0004,2026-09-04
4238,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4247,2041354943,IRONHOWL,1,0.0004,2026-09-08
4256,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4279,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4299,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4333,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4358,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4380,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4394,1649640931,Modularis,1,0.0004,2026-08-26
4410,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4413,1983023791,Moving Simulator,1,0.0004,2026-09-18
4453,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4472,1995386885,Once Alive,1,0.0004,2026-08-28
4506,1834220742,Pay To Path,1,0.0004,2026-08-21
4627,1680268059,Rune Axe,1,0.0004,2026-08-28
4628,2116052231,RuneScape: Dragonwilds,1,0.0004,2026-09-15
4663,1902371088,Shikaku Room,1,0.0004,2026-09-01
4668,2030110989,Shoe it All!,1,0.0004,2026-09-03
4725,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4770,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4797,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4847,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4873,2047665083,TORO 2,1,0.0004,2026-09-09
4953,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4959,1643960804,Whisper Of The House,1,0.0004,2026-08-27
4965,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5002,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
