rank,title_id,title,players,percentage,release_date
3153,1829418449,Sands of Aura,2,0.0007,2026-02-26
3350,1844800539,Adventurous Slime,1,0.0004,2026-03-13
3353,1770956810,Aery - The King's Messenger,1,0.0004,2026-03-06
3428,1700500187,Avenue Escape,1,0.0004,2026-03-04
3561,2015839152,Citadelum,1,0.0004,2026-03-05
3584,2078275456,Content Warning,1,0.0004,2026-04-01
3590,1837608718,Crabwave,1,0.0004,2026-03-10
3612,2038147675,Cubic Figures,1,0.0004,2026-03-04
3629,2056835760,Dark Farts: Parody Smell Edition,1,0.0004,2026-02-25
3655,1677622378,Deep Space Shooter (Xbox One),1,0.0004,2026-02-25
3701,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0004,2026-03-05
3765,2085237244,Fortuna Magus,1,0.0004,2026-03-06
3806,1818298100,GearDude,1,0.0004,2026-03-18
3810,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-02-25
3825,1763980451,Golfing Over It with Alva Majo,1,0.0004,2026-02-26
3836,2125485651,Grimoire Groves,1,0.0004,2026-03-26
3880,2021447825,Hole Digging Master,1,0.0004,2026-03-26
3975,1718932246,Laysara: Summit Kingdom,1,0.0004,2026-02-27
4034,1884916396,MARVEL MaXimum Collection,1,0.0004,2026-03-27
4049,1772553001,Messy Up,1,0.0004,2026-03-05
4061,1681449229,Mini Racer Car Shop Simulator,1,0.0004,2026-02-27
4063,1670163210,Mole Cart Mining,1,0.0004,2026-02-26
4097,1611490956,Nekomimi Days ~365 Days with You~,1,0.0004,2026-03-06
4102,2013119572,Never Grave: The Witch and The Curse,1,0.0004,2026-03-05
4113,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0004,2026-02-26
4127,1829560264,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4163,1830055233,Pode,1,0.0004,2026-03-13
4198,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0004,2026-03-11
4297,1613666056,Shadows of Arcania,1,0.0004,2026-03-20
4310,2041331081,Shopping Mall Girl,1,0.0004,2026-02-27
4347,1788169554,Space Kitten (Xbox Series),1,0.0004,2026-03-16
4376,1763778713,Stillbone,1,0.0004,2026-03-13
4389,1926622444,Stunt Scooter Simulator,1,0.0004,2026-03-20
4433,1849447147,Technotopia,1,0.0004,2026-03-13
4435,1906438970,Teeny Tiny Town,1,0.0004,2026-03-03
4436,1804829352,Temari Trials: Dojo's Test,1,0.0004,2026-03-11
4507,1656117140,The Wellmonts Case,1,0.0004,2026-03-16
4546,1695219996,Trigger Path,1,0.0004,2026-03-06
4565,1655594569,Unsealed: The Mare,1,0.0004,2026-03-10
4608,1670435927,Word Quest Pirates,1,0.0004,2026-03-06
4618,1943343947,WorldNeverland - Elnea Kingdom,1,0.0004,2026-02-26
