rank,title_id,title,players,percentage,release_date
2007,1840241137,I Hear Them (Xbox Series X|S),5,0.0026,2026-09-24
2010,1728122742,Isle of Reveries,5,0.0026,2026-09-04
2025,1845126958,Lou's Lagoon,5,0.0026,2026-08-27
2089,1805514538,Together: Moon Escape,5,0.0026,2026-09-11
2112,1643586123,A Tower Full of Cats,4,0.0021,2026-08-26
2170,1893842455,Fear The Timeloop,4,0.0021,2026-09-04
2253,1615555170,Soccer Arena Differences,4,0.0021,2026-09-04
2368,1723972808,Berry Bury Berry,3,0.0016,2026-08-20
2425,2139465249,Feed Your Cat: New Paths,3,0.0016,2026-09-02
2567,1777131585,Sticker Picker,3,0.0016,2026-08-31
2569,1648312485,Super Woden Rally Edge,3,0.0016,2026-09-02
2601,1894778410,Tropical Jurassic Discovery,3,0.0016,2026-08-28
2662,1666187104,Barbarian Saga: The Beastmaster,2,0.001,2026-09-09
2698,1750660486,BRIGANDINE ABYSS,2,0.001,2026-08-27
2808,2052173475,Funguys Swarm,2,0.001,2026-08-25
2851,1965970678,Horripilant,2,0.001,2026-08-27
2868,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.001,2026-08-28
2953,1925002026,Order Automatica,2,0.001,2026-09-04
2996,2000539407,RIN: The Last Child,2,0.001,2026-09-10
3240,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3250,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3310,1769346995,BioEden,1,0.0005,2026-09-03
3434,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3436,2105350445,Cloudy Day,1,0.0005,2026-08-19
3442,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3516,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3521,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3537,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3554,1988226920,Dream Cage,1,0.0005,2026-09-04
3565,2127068157,Driving is Hard,1,0.0005,2026-08-20
3566,1663424223,Drone Scout,1,0.0005,2026-09-08
3585,1664325165,Educational Family Games,1,0.0005,2026-08-20
3594,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3629,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3636,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3648,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3684,1677736955,Galactic Vault,1,0.0005,2026-09-03
3765,1916835570,Hockey Beasts,1,0.0005,2026-09-04
3766,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3784,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
3791,1908615340,I Am Angel,1,0.0005,2026-09-04
3822,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3859,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
3884,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
3885,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
3937,2056439017,Mexican Ninja,1,0.0005,2026-08-20
3952,1649640931,Modularis,1,0.0005,2026-08-26
3954,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
3973,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
3977,1983023791,Moving Simulator,1,0.0005,2026-09-18
4057,1834220742,Pay To Path,1,0.0005,2026-08-21
4148,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4164,2077497076,Rune Axe,1,0.0005,2026-08-28
4197,2030110989,Shoe it All!,1,0.0005,2026-09-03
4248,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4296,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4394,2047665083,TORO 2,1,0.0005,2026-09-09
4449,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4464,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4477,1633456292,Wings of Beyond,1,0.0005,2026-08-20
4510,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
