rank,title_id,title,players,percentage,release_date
3353,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3363,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3424,1769346995,BioEden,1,0.0005,2026-09-03
3547,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3549,2105350445,Cloudy Day,1,0.0005,2026-08-19
3555,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3629,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3633,1683435765,Dino Odyssey,1,0.0005,2026-09-11
3648,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3664,1988226920,Dream Cage,1,0.0005,2026-09-04
3675,2127068157,Driving is Hard,1,0.0005,2026-08-20
3676,1663424223,Drone Scout,1,0.0005,2026-09-08
3694,1664325165,Educational Family Games,1,0.0005,2026-08-20
3740,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3746,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3759,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3796,1677736955,Galactic Vault,1,0.0005,2026-09-03
3876,1916835570,Hockey Beasts,1,0.0005,2026-09-04
3877,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3895,1825844502,HYAKKI YAKO Survivors,1,0.0005,2026-09-10
3902,1908615340,I Am Angel,1,0.0005,2026-09-04
3928,2041354943,IRONHOWL,1,0.0005,2026-09-08
3933,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3973,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
3998,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
3999,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4050,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4065,1649640931,Modularis,1,0.0005,2026-08-26
4067,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4068,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4087,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4091,1983023791,Moving Simulator,1,0.0005,2026-09-18
4125,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4174,1834220742,Pay To Path,1,0.0005,2026-08-21
4272,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4289,2077497076,Rune Axe,1,0.0005,2026-08-28
4321,1902371088,Shikaku Room,1,0.0005,2026-09-01
4325,2030110989,Shoe it All!,1,0.0005,2026-09-03
4380,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4430,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4455,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4527,2047665083,TORO 2,1,0.0005,2026-09-09
4588,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4606,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4613,1643960804,Whisper Of The House,1,0.0005,2026-08-27
4621,1633456292,Wings of Beyond,1,0.0005,2026-08-20
4656,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
