rank,title_id,title,players,percentage,release_date
1519,1720764822,Brainrot Kart,14,0.0059,2026-09-03
1536,1843104013,Infection Free Zone,14,0.0059,2026-08-27
1602,2123131012,Serious Sam: Shatterverse,13,0.0055,2026-08-30
1629,1822775483,How To Catch Fish,12,0.0051,2026-08-26
1646,1671640490,SPRAWL zero,12,0.0051,2026-09-08
1742,1735401164,Honeycomb: The World Beyond,10,0.0042,2026-09-08
1809,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0038,2026-09-09
1813,1655760290,FEROCIOUS,9,0.0038,2026-09-14
1819,1877051178,Hidden Cats in Barcelona,9,0.0038,2026-08-26
1927,1805514538,Together: Moon Escape,8,0.0034,2026-09-11
1933,2145627498,Warshift 2: Machines of Madness,8,0.0034,2026-08-29
1996,2136659595,Moonbringer,7,0.0029,2026-09-04
2095,1845126958,Lou's Lagoon,6,0.0025,2026-08-27
2171,1643586123,A Tower Full of Cats,5,0.0021,2026-08-26
2229,1840241137,I Hear Them (Xbox Series X|S),5,0.0021,2026-09-24
2232,1728122742,Isle of Reveries,5,0.0021,2026-09-04
2279,1648312485,Super Woden Rally Edge,5,0.0021,2026-09-02
2390,1893842455,Fear The Timeloop,4,0.0017,2026-09-04
2441,1925002026,Order Automatica,4,0.0017,2026-09-04
2487,1615555170,Soccer Arena Differences,4,0.0017,2026-09-04
2570,1762082517,Arcade Archives 2 KARNOV,3,0.0013,2026-09-09
2583,1723972808,Berry Bury Berry,3,0.0013,2026-08-20
2648,2139465249,Feed Your Cat: New Paths,3,0.0013,2026-09-02
2688,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,3,0.0013,2026-08-28
2810,1777131585,Sticker Picker,3,0.0013,2026-08-31
2855,1894778410,Tropical Jurassic Discovery,3,0.0013,2026-08-28
2933,1666187104,Barbarian Saga: The Beastmaster,2,0.0008,2026-09-09
2945,1769346995,BioEden,2,0.0008,2026-09-03
2968,1750660486,BRIGANDINE ABYSS,2,0.0008,2026-08-27
3063,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3080,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3098,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3143,1965970678,Horripilant,2,0.0008,2026-08-27
3149,1825844502,HYAKKI YAKO Survivors,2,0.0008,2026-09-10
3191,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3297,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3331,1902371088,Shikaku Room,2,0.0008,2026-09-01
3552,1839073348,Ancient Farm,1,0.0004,2026-09-24
3580,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3673,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3772,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3775,2105350445,Cloudy Day,1,0.0004,2026-08-19
3781,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3795,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3853,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3857,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3872,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
3889,1988226920,Dream Cage,1,0.0004,2026-09-04
3899,2127068157,Driving is Hard,1,0.0004,2026-08-20
3900,1663424223,Drone Scout,1,0.0004,2026-09-08
3918,1664325165,Educational Family Games,1,0.0004,2026-08-20
3981,1664216127,Find The Cats 2,1,0.0004,2026-08-20
3995,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4033,1677736955,Galactic Vault,1,0.0004,2026-09-03
4119,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4120,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4140,1908615340,I Am Angel,1,0.0004,2026-09-04
4168,2041354943,IRONHOWL,1,0.0004,2026-09-08
4176,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4198,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4217,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4246,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4284,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4305,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4323,1649640931,Modularis,1,0.0004,2026-08-26
4325,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4326,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4342,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4346,1983023791,Moving Simulator,1,0.0004,2026-09-18
4385,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4437,1834220742,Pay To Path,1,0.0004,2026-08-21
4550,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4565,2077497076,Rune Axe,1,0.0004,2026-08-28
4601,2030110989,Shoe it All!,1,0.0004,2026-09-03
4659,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4710,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4739,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4784,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4809,2047665083,TORO 2,1,0.0004,2026-09-09
4879,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4899,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
4904,1643960804,Whisper Of The House,1,0.0004,2026-08-27
4910,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4945,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
