rank,title_id,title,players,percentage,release_date
2528,1648312485,Super Woden Rally Edge,3,0.0017,2026-09-02
2569,1643960804,Whisper Of The House,3,0.0017,2026-08-27
2604,1881951552,Aggelos 2,2,0.0011,2026-08-27
2617,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0011,2026-08-19
2618,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0011,2026-08-13
2619,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0011,2026-08-26
2634,1721120323,Barkside Roads,2,0.0011,2026-08-13
2664,1717202576,Bunny Pit Berry,2,0.0011,2026-08-11
2687,1731093976,Clothing Supermarket Store Simulator,2,0.0011,2026-08-19
2689,2105350445,Cloudy Day,2,0.0011,2026-08-19
2711,1835728091,Defender of the Crown: The Legend Returns,2,0.0011,2026-08-13
2737,1920477700,Emoji Killer - Casino Massacre,2,0.0011,2026-08-21
2837,1840640111,Mech Shelf,2,0.0011,2026-08-26
2845,2056439017,Mexican Ninja,2,0.0011,2026-08-20
2881,1995386885,Once Alive,2,0.0011,2026-08-28
2883,1640986104,One Button Games 5-in-1 vol. 8,2,0.0011,2026-08-18
2896,1906114996,Pool Cleaning Simulator,2,0.0011,2026-08-12
2901,1690692770,Pro Jank Footy,2,0.0011,2026-08-12
2936,1680268059,Rune Axe,2,0.0011,2026-08-28
2977,1684736783,Spot Stories Vol. 3,2,0.0011,2026-08-21
3004,2051934751,Tearscape,2,0.0011,2026-08-27
3181,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0006,2026-09-02
3187,1765531088,Archerio,1,0.0006,2026-08-19
3216,1692178404,B.i.t,1,0.0006,2026-08-24
3242,1988988714,Bench Simulator,1,0.0006,2026-08-22
3251,1808663356,Bippo Bot,1,0.0006,2026-08-12
3252,1791245117,Birds Watching,1,0.0006,2026-08-20
3367,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3380,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3384,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3412,1969555800,Dark Dungeon Head Haze,1,0.0006,2026-08-21
3413,2040430393,Dark Dungeon Head Haze (Windows),1,0.0006,2026-08-21
3414,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0006,2026-08-21
3437,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3449,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0006,2026-09-03
3477,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3484,1988226920,Dream Cage,1,0.0006,2026-09-04
3488,2127068157,Driving is Hard,1,0.0006,2026-08-20
3517,2123616524,Emergency Room Simulator,1,0.0006,2026-08-13
3598,1677736955,Galactic Vault,1,0.0006,2026-09-03
3624,1759695432,GoBlomb,1,0.0006,2026-08-28
3695,1965970678,Horripilant,1,0.0006,2026-08-27
3698,2046154763,Hotel Business Simulator,1,0.0006,2026-08-27
3703,1809101363,Hunahpu Quest. Mechanoid,1,0.0006,2026-08-14
3712,1737220684,Idle Immortal,1,0.0006,2026-08-13
3736,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3794,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3810,1913537621,Mad King Redemption,1,0.0006,2026-08-23
3820,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0006,2026-09-03
3832,1886248403,Mega City Force,1,0.0006,2026-08-21
3844,1748418988,Mewgenics,1,0.0006,2026-09-08
3848,1843611204,Mighty Aphid: Remastered Edition,1,0.0006,2026-08-28
3858,1896083100,Modularis (Xbox One),1,0.0006,2026-08-26
3880,1855227600,Mountain Legends 2 - Reloaded,1,0.0006,2026-09-02
3964,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
3976,1834220742,Pay To Path,1,0.0006,2026-08-21
3981,2145096280,Pets Survivors,1,0.0006,2026-08-12
4004,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
4078,2077497076,Rune Axe,1,0.0006,2026-08-28
4185,1943632179,Sticker Picker (Windows),1,0.0006,2026-08-31
4186,1798820393,Sticker Picker (Xbox One),1,0.0006,2026-08-31
4187,2002411592,Stock Cars Racing,1,0.0006,2026-09-01
4218,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4227,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4323,1946984602,The World of War II: Frontlines of History,1,0.0006,2026-08-21
4330,2096669648,Tintle's Great Colorful Adventure,1,0.0006,2026-09-01
4347,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4352,1894778410,Tropical Jurassic Discovery,1,0.0006,2026-08-28
4438,1633456292,Wings of Beyond,1,0.0006,2026-08-20
4441,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4446,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4451,1862768671,Word Search Infinite,1,0.0006,2026-08-28
