rank,title_id,title,players,percentage,release_date
3876,1808663356,Bippo Bot,1,0.0004,2026-08-12
3877,1791245117,Birds Watching,1,0.0004,2026-08-20
4013,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4033,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4037,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4113,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4145,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4156,1988226920,Dream Cage,1,0.0004,2026-09-04
4157,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4158,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4169,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4236,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4256,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4361,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4397,1735883866,Herd Dispatch,1,0.0004,2026-08-06
4416,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4419,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4420,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4427,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4434,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4447,1737220684,Idle Immortal,1,0.0004,2026-08-13
4468,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4482,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4543,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4576,1886248403,Mega City Force,1,0.0004,2026-08-21
4586,1748418988,Mewgenics,1,0.0004,2026-09-08
4592,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4625,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4636,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4721,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4737,2145096280,Pets Survivors,1,0.0004,2026-08-12
4991,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5028,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5086,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5122,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5234,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5236,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5241,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5244,1862768671,Word Search Infinite,1,0.0004,2026-08-28
