rank,title_id,title,players,percentage,release_date
4474,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4487,2145096280,Pets Survivors,1,0.0004,2026-08-12
4664,2066053179,Soccer Arena Differences (Windows),1,0.0004,2026-09-04
4721,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4758,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4818,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4854,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
4865,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
4965,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4967,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4971,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
4976,1862768671,Word Search Infinite,1,0.0004,2026-08-28
