rank,title_id,title,players,percentage,release_date
2798,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
2833,1677736955,Galactic Vault,3,0.0011,2026-09-03
2850,1965970678,Horripilant,3,0.0011,2026-08-27
2851,2115682077,HOT WHEELS™ Infinite Rush,3,0.0011,2026-09-10
2876,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2890,1778931368,Modularis,3,0.0011,2026-08-26
2892,1998085351,Monty The Play Bear,3,0.0011,2026-08-27
2913,2021895519,No More Slimes!!,3,0.0011,2026-08-21
2927,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
2932,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
2957,2077497076,Rune Axe,3,0.0011,2026-08-28
2975,1615555170,Soccer Arena Differences,3,0.0011,2026-09-04
2984,1684736783,Spot Stories Vol. 3,3,0.0011,2026-08-21
2988,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0011,2026-08-06
2999,2051934751,Tearscape,3,0.0011,2026-08-27
3011,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3037,1643960804,Whisper Of The House,3,0.0011,2026-08-27
3082,1881951552,Aggelos 2,2,0.0007,2026-08-27
3096,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3097,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3098,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3117,1721120323,Barkside Roads,2,0.0007,2026-08-13
3127,1988988714,Bench Simulator,2,0.0007,2026-08-22
3182,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3184,2105350445,Cloudy Day,2,0.0007,2026-08-19
3215,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3228,1887666925,Dream Doctor,2,0.0007,2026-09-03
3232,2127068157,Driving is Hard,2,0.0007,2026-08-20
3243,2123616524,Emergency Room Simulator,2,0.0007,2026-08-13
3264,1893842455,Fear The Timeloop,2,0.0007,2026-09-04
3299,1759695432,GoBlomb,2,0.0007,2026-08-28
3395,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3399,1840640111,Mech Shelf,2,0.0007,2026-08-26
3407,2056439017,Mexican Ninja,2,0.0007,2026-08-20
3412,1649640931,Modularis,2,0.0007,2026-08-26
3418,1704824329,Monty The Play Bear (Windows),2,0.0007,2026-08-27
3463,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3571,1822461489,Super Astro Cat 2,2,0.0007,2026-08-19
3588,1981447611,Tailbreak,2,0.0007,2026-08-07
3646,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3709,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3748,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3803,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3808,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3848,1692178404,B.i.t,1,0.0004,2026-08-24
3895,1808663356,Bippo Bot,1,0.0004,2026-08-12
3896,1791245117,Birds Watching,1,0.0004,2026-08-20
4031,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4051,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4055,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4131,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4162,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4173,1988226920,Dream Cage,1,0.0004,2026-09-04
4174,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4175,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4186,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4252,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4272,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4378,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4414,1735883866,Herd Dispatch,1,0.0004,2026-08-06
4433,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4436,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4437,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4438,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4445,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4452,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4465,1737220684,Idle Immortal,1,0.0004,2026-08-13
4486,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4501,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4563,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4597,1886248403,Mega City Force,1,0.0004,2026-08-21
4607,1748418988,Mewgenics,1,0.0004,2026-09-08
4613,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4646,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4657,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4756,2145096280,Pets Survivors,1,0.0004,2026-08-12
5010,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5048,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5107,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5141,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5254,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5256,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5261,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5264,1862768671,Word Search Infinite,1,0.0004,2026-08-28
