rank,title_id,title,players,percentage,release_date
2702,1902371088,Shikaku Room,4,0.0014,2026-09-01
2708,1677669721,Sokobear Spring,4,0.0014,2026-08-13
2794,1765531088,Archerio,3,0.0011,2026-08-19
2820,1717202576,Bunny Pit Berry,3,0.0011,2026-08-11
2865,2127068157,Driving is Hard,3,0.0011,2026-08-20
2891,1677736955,Galactic Vault,3,0.0011,2026-09-03
2897,1957032705,Grim Trials,3,0.0011,2026-08-20
2898,2039794466,Ground Zero Hero,3,0.0011,2026-08-20
2903,1708086172,Hearthstorm,3,0.0011,2026-09-03
2934,1913537621,Mad King Redemption,3,0.0011,2026-08-23
2946,1649640931,Modularis,3,0.0011,2026-08-26
2962,2021895519,No More Slimes!!,3,0.0011,2026-08-21
2970,1995386885,Once Alive,3,0.0011,2026-08-28
2971,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
2976,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
2978,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
2984,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3050,2051934751,Tearscape,3,0.0011,2026-08-27
3065,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3074,1894778410,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3108,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3133,1881951552,Aggelos 2,2,0.0007,2026-08-27
3151,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3152,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3153,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3177,1721120323,Barkside Roads,2,0.0007,2026-08-13
3189,1988988714,Bench Simulator,2,0.0007,2026-08-22
3236,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3265,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3278,1988226920,Dream Cage,2,0.0007,2026-09-04
3279,1887666925,Dream Doctor,2,0.0007,2026-09-03
3299,1920477700,Emoji Killer - Casino Massacre,2,0.0007,2026-08-21
3321,2139465249,Feed Your Cat: New Paths,2,0.0007,2026-09-02
3356,1759695432,GoBlomb,2,0.0007,2026-08-28
3391,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3460,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3470,2056439017,Mexican Ninja,2,0.0007,2026-08-20
3480,1704824329,Monty The Play Bear (Windows),2,0.0007,2026-08-27
3536,1906114996,Pool Cleaning Simulator,2,0.0007,2026-08-12
3540,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3613,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3645,1981447611,Tailbreak,2,0.0007,2026-08-07
3700,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3730,1998334767,Wild Blue Skies,2,0.0007,2026-08-12
3801,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3848,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3850,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3854,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3939,1769346995,BioEden,1,0.0004,2026-09-03
3945,1808663356,Bippo Bot,1,0.0004,2026-08-12
3946,1791245117,Birds Watching,1,0.0004,2026-08-20
4066,2105350445,Cloudy Day,1,0.0004,2026-08-19
4076,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4098,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4104,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4181,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4204,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4212,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4222,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4223,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4232,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4258,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4318,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4332,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4427,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4475,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4478,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4487,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4504,1737220684,Idle Immortal,1,0.0004,2026-08-13
4523,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4540,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4552,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4569,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4600,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4638,1840640111,Mech Shelf,1,0.0004,2026-08-26
4640,1886248403,Mega City Force,1,0.0004,2026-08-21
4655,1748418988,Mewgenics,1,0.0004,2026-09-08
4659,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4691,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4703,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4809,2145096280,Pets Survivors,1,0.0004,2026-08-12
4850,1635087490,Puppergeist,1,0.0004,2026-08-20
4876,2004886907,Railbreak DX,1,0.0004,2026-09-04
5073,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5077,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5106,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
5120,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5187,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5221,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5331,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5342,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5350,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5353,1862768671,Word Search Infinite,1,0.0004,2026-08-28
