rank,title_id,title,players,percentage,release_date
3692,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3694,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3788,1808663356,Bippo Bot,1,0.0004,2026-08-12
3789,1791245117,Birds Watching,1,0.0004,2026-08-20
3906,2105350445,Cloudy Day,1,0.0004,2026-08-19
3916,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3939,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3944,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4019,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4041,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4050,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4062,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4063,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4072,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4098,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4164,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4269,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4294,1708086172,Hearthstorm,1,0.0004,2026-09-03
4319,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4323,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4332,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4349,1737220684,Idle Immortal,1,0.0004,2026-08-13
4368,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4386,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4447,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4482,1840640111,Mech Shelf,1,0.0004,2026-08-26
4484,1886248403,Mega City Force,1,0.0004,2026-08-21
4497,1748418988,Mewgenics,1,0.0004,2026-09-08
4501,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4534,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4545,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4648,2145096280,Pets Survivors,1,0.0004,2026-08-12
4688,1635087490,Puppergeist,1,0.0004,2026-08-20
4905,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4909,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4938,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4952,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5016,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5052,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5168,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5177,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5185,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5189,1862768671,Word Search Infinite,1,0.0004,2026-08-28
