rank,title_id,title,players,percentage,release_date
2959,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
2961,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
2968,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
3034,2051934751,Tearscape,3,0.0011,2026-08-27
3048,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3056,1894778410,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3089,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3113,1881951552,Aggelos 2,2,0.0007,2026-08-27
3132,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3133,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3134,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3157,1721120323,Barkside Roads,2,0.0007,2026-08-13
3169,1988988714,Bench Simulator,2,0.0007,2026-08-22
3215,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3242,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3255,1988226920,Dream Cage,2,0.0007,2026-09-04
3256,1887666925,Dream Doctor,2,0.0007,2026-09-03
3275,1920477700,Emoji Killer - Casino Massacre,2,0.0007,2026-08-21
3293,2139465249,Feed Your Cat: New Paths,2,0.0007,2026-09-02
3326,1759695432,GoBlomb,2,0.0007,2026-08-28
3349,1708086172,Hearthstorm,2,0.0007,2026-09-03
3363,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3434,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3444,2056439017,Mexican Ninja,2,0.0007,2026-08-20
3454,1704824329,Monty The Play Bear (Windows),2,0.0007,2026-08-27
3511,1906114996,Pool Cleaning Simulator,2,0.0007,2026-08-12
3515,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3582,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3616,1981447611,Tailbreak,2,0.0007,2026-08-07
3672,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3702,1998334767,Wild Blue Skies,2,0.0007,2026-08-12
3772,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3819,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3821,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3825,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3910,1769346995,BioEden,1,0.0004,2026-09-03
3916,1808663356,Bippo Bot,1,0.0004,2026-08-12
3917,1791245117,Birds Watching,1,0.0004,2026-08-20
4038,2105350445,Cloudy Day,1,0.0004,2026-08-19
4049,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4071,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4077,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4153,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4176,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4184,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4194,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4195,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4204,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4231,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4294,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4403,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4450,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4453,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4462,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4479,1737220684,Idle Immortal,1,0.0004,2026-08-13
4498,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4515,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4527,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4544,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4573,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4611,1840640111,Mech Shelf,1,0.0004,2026-08-26
4613,1886248403,Mega City Force,1,0.0004,2026-08-21
4627,1748418988,Mewgenics,1,0.0004,2026-09-08
4631,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4662,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4674,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4779,2145096280,Pets Survivors,1,0.0004,2026-08-12
4817,1635087490,Puppergeist,1,0.0004,2026-08-20
5038,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5042,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5070,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
5084,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5147,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5181,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5291,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5302,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5309,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5312,1862768671,Word Search Infinite,1,0.0004,2026-08-28
