rank,title_id,title,players,percentage,release_date
2274,2021895519,No More Slimes!!,3,0.002,2026-08-21
2336,1777131585,Sticker Picker (Xbox Series),3,0.002,2026-08-31
2341,1648312485,Super Woden Rally Edge,3,0.002,2026-09-02
2371,2130778777,Train Sim World® 7: Free Starter Edition,3,0.002,2026-09-15
2419,1881951552,Aggelos 2,2,0.0013,2026-08-27
2435,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0013,2026-08-19
2436,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0013,2026-08-13
2437,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0013,2026-08-26
2451,1721120323,Barkside Roads,2,0.0013,2026-08-13
2476,1717202576,Bunny Pit Berry,2,0.0013,2026-08-11
2493,1731093976,Clothing Supermarket Store Simulator,2,0.0013,2026-08-19
2543,1664216127,Find The Cats 2,2,0.0013,2026-08-20
2568,1957032705,Grim Trials,2,0.0013,2026-08-20
2636,2056439017,Mexican Ninja,2,0.0013,2026-08-20
2773,2051934751,Tearscape,2,0.0013,2026-08-27
2925,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0007,2026-09-02
2982,1988988714,Bench Simulator,1,0.0007,2026-08-22
2992,1808663356,Bippo Bot,1,0.0007,2026-08-12
2993,1791245117,Birds Watching,1,0.0007,2026-08-20
3056,1913824849,Car Service Simulator,1,0.0007,2026-08-14
3098,2105350445,Cloudy Day,1,0.0007,2026-08-19
3105,1691378388,Comfy Corners: Unpack and Decorate,1,0.0007,2026-08-26
3143,1969555800,Dark Dungeon Head Haze,1,0.0007,2026-08-21
3144,2040430393,Dark Dungeon Head Haze (Windows),1,0.0007,2026-08-21
3145,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0007,2026-08-21
3168,1996309372,Deconstruction Simulator,1,0.0007,2026-09-10
3173,1835728091,Defender of the Crown: The Legend Returns,1,0.0007,2026-08-13
3179,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0007,2026-09-03
3204,2021964391,Dr. Atominus (Xbox Series),1,0.0007,2026-09-01
3213,1988226920,Dream Cage,1,0.0007,2026-09-04
3217,2127068157,Driving is Hard,1,0.0007,2026-08-20
3247,1920477700,Emoji Killer - Casino Massacre,1,0.0007,2026-08-21
3323,1677736955,Galactic Vault,1,0.0007,2026-09-03
3348,1759695432,GoBlomb,1,0.0007,2026-08-28
3366,2039794466,Ground Zero Hero,1,0.0007,2026-08-20
3419,1965970678,Horripilant,1,0.0007,2026-08-27
3421,2046154763,Hotel Business Simulator,1,0.0007,2026-08-27
3436,1737220684,Idle Immortal,1,0.0007,2026-08-13
3458,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0007,2026-08-28
3513,1670154604,Lizards Must Die 2,1,0.0007,2026-08-27
3526,1913537621,Mad King Redemption,1,0.0007,2026-08-23
3537,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0007,2026-09-03
3546,1840640111,Mech Shelf,1,0.0007,2026-08-26
3548,1886248403,Mega City Force,1,0.0007,2026-08-21
3562,1748418988,Mewgenics,1,0.0007,2026-09-08
3564,1843611204,Mighty Aphid: Remastered Edition,1,0.0007,2026-08-28
3572,1896083100,Modularis (Xbox One),1,0.0007,2026-08-26
3591,1855227600,Mountain Legends 2 - Reloaded,1,0.0007,2026-09-02
3641,1995386885,Once Alive,1,0.0007,2026-08-28
3643,1640986104,One Button Games 5-in-1 vol. 8,1,0.0007,2026-08-18
3670,2110778897,Panzer Knights: Commander's Edition,1,0.0007,2026-08-13
3680,1834220742,Pay To Path,1,0.0007,2026-08-21
3684,2145096280,Pets Survivors,1,0.0007,2026-08-12
3694,1906114996,Pool Cleaning Simulator,1,0.0007,2026-08-12
3703,1690692770,Pro Jank Footy,1,0.0007,2026-08-12
3774,1680268059,Rune Axe,1,0.0007,2026-08-28
3775,2077497076,Rune Axe,1,0.0007,2026-08-28
3807,1902371088,Shikaku Room,1,0.0007,2026-09-01
3858,1684736783,Spot Stories Vol. 3,1,0.0007,2026-08-21
3874,1943632179,Sticker Picker (Windows),1,0.0007,2026-08-31
3875,1798820393,Sticker Picker (Xbox One),1,0.0007,2026-08-31
3877,2002411592,Stock Cars Racing,1,0.0007,2026-09-01
3913,1998863142,Super Pixel Kid 2,1,0.0007,2026-08-30
4008,1946984602,The World of War II: Frontlines of History,1,0.0007,2026-08-21
4017,2096669648,Tintle's Great Colorful Adventure,1,0.0007,2026-09-01
4037,1791803213,Trash Raccoon,1,0.0007,2026-08-11
4111,1643960804,Whisper Of The House,1,0.0007,2026-08-27
4113,1998334767,Wild Blue Skies,1,0.0007,2026-08-12
4123,1623064491,With Eyes of Ice,1,0.0007,2026-08-21
4129,1768172289,WonderCat Adventures,1,0.0007,2026-08-19
4133,1862768671,Word Search Infinite,1,0.0007,2026-08-28
