rank,title_id,title,players,percentage,release_date
2767,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
2818,1706920324,Owlbound Tomes (Xbox Series),2,0.001,2026-09-17
2859,2077497076,Rune Axe,2,0.001,2026-08-28
2867,1776646425,Shadow Cat (Xbox Series),2,0.001,2026-09-18
2885,1833325369,Sniper Dan,2,0.001,2026-09-17
2889,1615555170,Soccer Arena Differences,2,0.001,2026-09-04
2997,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3006,1786507059,Woodo,2,0.001,2026-09-16
3025,1978872277,2D How to Fish,1,0.0005,2026-09-18
3031,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3125,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3135,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3196,1870313527,Bubble Stomp (Xbox One),1,0.0005,2026-09-22
3197,1691856645,Bubble Stomp (Xbox Series),1,0.0005,2026-09-22
3254,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0005,2026-09-15
3255,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0005,2026-09-15
3329,1967861303,Demeo x Dungeons & Dragons: Battlemarked,1,0.0005,2026-09-22
3448,2139465249,Feed Your Cat: New Paths,1,0.0005,2026-09-02
3457,2058875991,Fit and Grow (Xbox One),1,0.0005,2026-09-24
3465,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3476,1834336446,FOUNTAINS,1,0.0005,2026-09-17
3494,1677736955,Galactic Vault,1,0.0005,2026-09-03
3509,1759695432,GoBlomb,1,0.0005,2026-08-28
3519,2117788061,Gorilla Jungle King Simulator,1,0.0005,2026-09-09
3581,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3582,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
3605,1768174957,I Hear Them,1,0.0005,2026-09-24
3606,1840241137,I Hear Them (Xbox Series X|S),1,0.0005,2026-09-24
3630,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3634,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
3693,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
3694,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
3772,1719308136,Moonlight Chess,1,0.0005,2026-09-25
3773,2128077671,Moonlight Chess (Xbox One),1,0.0005,2026-09-25
3841,1925002026,Order Automatica,1,0.0005,2026-09-04
3850,1794356574,Owlbound Tomes (Xbox One),1,0.0005,2026-09-17
3856,1618544117,Panda: Shards of Aurora,1,0.0005,2026-09-17
3857,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0005,2026-09-17
3895,1704598696,Pop the Ghosts (XBOX One),1,0.0005,2026-09-24
3896,1892214222,Pop the Ghosts (XBOX Series),1,0.0005,2026-09-24
3926,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
3928,2004886907,Railbreak DX,1,0.0005,2026-09-04
3939,1700983074,Rayman Origins: Enhanced Edition,1,0.0005,2026-09-30
3961,2027400906,Retro Cube Slider,1,0.0005,2026-09-25
3962,1912535362,Retro Cube Slider (Xbox Series),1,0.0005,2026-09-25
3970,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
3984,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
3995,1680268059,Rune Axe,1,0.0005,2026-08-28
4028,1801709497,Shadow Cat (Xbox One),1,0.0005,2026-09-18
4127,1777131585,Sticker Picker,1,0.0005,2026-08-31
4149,1893963317,Sugar Box (Xbox One),1,0.0005,2026-09-18
4150,2146935244,Sugar Box (Xbox Series),1,0.0005,2026-09-18
4163,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4200,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4281,1894778410,Tropical Jurassic Discovery,1,0.0005,2026-08-28
4293,1765034784,Two Point Hospital: Full Health Collection,1,0.0005,2026-09-16
4301,2062523547,Unbox the Room,1,0.0005,2026-09-16
4327,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4350,1643960804,Whisper Of The House,1,0.0005,2026-08-27
