rank,title_id,title,players,percentage,release_date
3784,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
3798,2058875991,Fit and Grow (Xbox One),1,0.0004,2026-09-24
3808,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
3821,1834336446,FOUNTAINS,1,0.0004,2026-09-17
3867,1759695432,GoBlomb,1,0.0004,2026-08-28
3874,2117788061,Gorilla Jungle King Simulator,1,0.0004,2026-09-09
3962,1840241137,I Hear Them (Xbox Series X|S),1,0.0004,2026-09-24
3994,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4048,1657667189,Liquid Cats (Xbox One),1,0.0004,2026-09-11
4125,1719308136,Moonlight Chess,1,0.0004,2026-09-25
4126,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4197,1925002026,Order Automatica,1,0.0004,2026-09-04
4251,1704598696,Pop the Ghosts (XBOX One),1,0.0004,2026-09-24
4252,1892214222,Pop the Ghosts (XBOX Series),1,0.0004,2026-09-24
4289,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4293,2004886907,Railbreak DX,1,0.0004,2026-09-04
4324,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4325,1912535362,Retro Cube Slider (Xbox Series),1,0.0004,2026-09-25
4334,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4347,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4370,2146443604,Samson - A Tyndalston Story,1,0.0004,2026-09-21
4492,1777131585,Sticker Picker,1,0.0004,2026-08-31
4510,2146935244,Sugar Box (Xbox Series),1,0.0004,2026-09-18
4524,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
4560,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4645,1894778410,Tropical Jurassic Discovery,1,0.0004,2026-08-28
4687,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
4756,1887036168,Zombuffoonery,1,0.0004,2026-09-18
