# 2026-08-30 16:18:21 ; Found 945950 viable session entries from 340621 unique users.
rank,title_id,title,players,percentage,release_date
3269,1618299538,Boxed Beasts,2,0.0006,2026-04-01
3342,1649708833,Dragon Snack: From Ice to Ember,2,0.0006,2026-04-07
3344,1733486308,Dread Delusion,2,0.0006,2026-03-17
3356,1824606631,EMOTIONLESS : The Last Ticket,2,0.0006,2026-03-17
3375,1917892678,File Destined,2,0.0006,2026-03-27
3379,1870687932,Flee The Fallen,2,0.0006,2026-04-08
3407,1614071168,Goat Out Of Hell: Lost Pets,2,0.0006,2026-03-26
3417,1618632140,Hacked: The Streamer,2,0.0006,2026-04-06
3450,1953728881,John Fart : Text-iverse of Crazyness,2,0.0006,2026-03-27
3452,2116424411,JokerJack,2,0.0006,2026-03-31
3479,1670673721,Logiart Grimoire [Trial Version],2,0.0006,2026-04-01
3486,2142047281,Lots Of Things Collector's Edition,2,0.0006,2026-03-12
3503,1784162984,Mini Trains,2,0.0006,2026-04-03
3512,1648549416,MonsterBlast Infinity,2,0.0006,2026-04-03
3520,1759781700,Musical Memory: Cats Matching Band,2,0.0006,2026-03-25
3535,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,2,0.0006,2026-03-26
3543,1970680323,Nordic Ashes: The Complete Saga,2,0.0006,2026-03-13
3554,1720371776,Öoo,2,0.0006,2026-03-18
3588,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3633,1984686006,Silver Bullet,2,0.0006,2026-03-27
3641,1711016882,Sled Riders,2,0.0006,2026-03-13
3649,1788169554,Space Kitten (Xbox Series),2,0.0006,2026-03-16
3695,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3711,1656117140,The Wellmonts Case,2,0.0006,2026-03-16
3718,1697703336,To Farm Lands: Sowing Fields,2,0.0006,2026-04-03
3724,1719099042,Trash Goblin,2,0.0006,2026-03-26
3754,1746223055,Wild West Legacy,2,0.0006,2026-03-13
3756,1723064655,Word Quest Space,2,0.0006,2026-03-20
3760,1672988244,Xray Customs,2,0.0006,2026-03-20
3777,1876087521,1 CatLine,1,0.0003,2026-03-11
3831,2073430732,Aero Darts 2,1,0.0003,2026-03-23
3853,1625396894,Amazecards,1,0.0003,2026-03-26
3918,1641330093,Basketball Classics,1,0.0003,2026-03-19
3967,1739440108,Bravion,1,0.0003,2026-03-26
3978,2062168367,BubbleMonsters,1,0.0003,2026-03-27
4034,1633343575,Cipher Monk: Ancient Calculus,1,0.0003,2026-03-24
4036,1655404846,City Transport Simulator 2026,1,0.0003,2026-04-13
4037,1648806031,Claim the Forest: Shape of Wolves,1,0.0003,2026-03-12
4118,2073584562,Defending Camelot - Tower Defense Action,1,0.0003,2026-03-18
4135,1759839965,Dinosaurs Bodycam,1,0.0003,2026-03-18
4150,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4230,1625507120,Fennec Fox is Hungry,1,0.0003,2026-03-25
4259,1887659092,Froggo's Quest,1,0.0003,2026-04-01
4429,1744704068,Just Deserts,1,0.0003,2026-03-27
4450,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4460,2069266378,Legendary Spell,1,0.0003,2026-03-26
4563,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
4639,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4642,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
4661,1715204609,People of Note,1,0.0003,2026-04-07
4697,2053377372,PULMO,1,0.0003,2026-04-03
4762,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4839,1731754083,Shalnor: Silverwind Saga 2,1,0.0003,2026-03-12
4851,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
4854,1831184555,Skautfold: Moonless Knight,1,0.0003,2026-04-09
4883,2029735121,Solid Void - Topsy Turvy World,1,0.0003,2026-04-08
4896,1688481509,Space Kitten,1,0.0003,2026-03-16
4935,1763778713,Stillbone,1,0.0003,2026-03-13
4992,1849447147,Technotopia,1,0.0003,2026-03-13
5044,1978376107,The Occultist,1,0.0003,2026-04-08
5071,1630771206,Tiny Mage in Puzzle Land,1,0.0003,2026-03-27
5148,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5201,2052049423,Zoo Simulator,1,0.0003,2026-03-26
