rank,title_id,title,players,percentage,release_date
2757,1695794575,Twisted Fate,3,0.0012,2026-06-19
2771,1993670577,#DRIVE Rally,2,0.0008,2026-06-18
2794,1710668906,Alien Cat 2 - Retro Collection,2,0.0008,2026-06-19
2868,1658611962,Chico's Delivery,2,0.0008,2026-06-23
2911,1766801198,Doki Monsters: Quest,2,0.0008,2026-06-25
3003,1624948834,I Think I Saw a Kitten,2,0.0008,2026-06-25
3214,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],2,0.0008,2026-06-05
3241,1670845812,Terrinoth®: Heroes of Descent,2,0.0008,2026-06-07
3244,1866686081,The 7th Guest Remake,2,0.0008,2026-06-04
3315,1920409697,Word Search Brain Game,2,0.0008,2026-06-17
3316,1919399595,WORD SEARCH BY JGABRIB,2,0.0008,2026-06-15
3378,1643964549,Alchemist: Journey of The Soul,1,0.0004,2026-06-26
3402,1857799800,Anubis Dungeon,1,0.0004,2026-06-05
3436,1977578935,Axel Quest,1,0.0004,2026-06-26
3467,1615723224,Beetle Shock,1,0.0004,2026-06-09
3610,1789418618,Creepy Shift: House For Sale,1,0.0004,2026-06-12
3650,1887450239,Death Run - Round 1,1,0.0004,2026-06-26
3700,1687712929,Echoes of Aincrad,1,0.0004,2026-07-10
3769,1852802217,FORENSIC - M.E. Protocol,1,0.0004,2026-06-04
3789,1644634019,Fruits Slot Machine HD,1,0.0004,2026-06-03
3809,1901501792,GHOST at DAWN,1,0.0004,2026-06-24
3873,2048111388,Hidden Memory - Nature,1,0.0004,2026-06-12
3912,1638021788,Independence Day Festive Finds,1,0.0004,2026-07-03
3931,1613291134,Isekai Villain,1,0.0004,2026-06-05
4063,1801844275,Milo: Paws & Buoys,1,0.0004,2026-06-18
4087,2145001590,Mori Carta,1,0.0004,2026-06-11
4095,1724678032,Mousebusters,1,0.0004,2026-06-24
4153,1761865495,One Button Games 5-in-1 vol. 7,1,0.0004,2026-07-07
4217,1847868611,Poetic Trio,1,0.0004,2026-06-09
4228,1891524590,Prison Life Sim 2026 - Survival,1,0.0004,2026-07-02
4253,2024733377,R-Type Tactics I • II Cosmos,1,0.0004,2026-06-18
4270,1958179604,Rat Protocol,1,0.0004,2026-06-24
4272,1689677342,Re:Re:Ghosted,1,0.0004,2026-06-12
4327,1619953651,Sands and Relics,1,0.0004,2026-06-04
4340,1824125632,Secret Paws - Cozy Apartments,1,0.0004,2026-06-10
4373,2127868325,Shy Dogs Hidden Orchestra 2,1,0.0004,2026-06-19
4409,2047590834,Solitaire Crime Stories Chapter 1,1,0.0004,2026-06-09
4439,2084531649,SPORTAL,1,0.0004,2026-06-11
4441,1672401938,Springbot: The Last Spark,1,0.0004,2026-06-03
4508,1946458347,Tallowmere (Xbox),1,0.0004,2026-07-01
4572,1859422712,The Quiet Things,1,0.0004,2026-06-04
4574,2094547688,The Sinking Forest - 沈んだ森,1,0.0004,2026-06-05
4605,1905871136,Toroa: Skycall,1,0.0004,2026-06-25
4634,2131216907,TV Studio Story,1,0.0004,2026-07-02
4677,2117988744,"What have you done, Father?",1,0.0004,2026-06-16
