rank,title_id,title,players,percentage,release_date
1785,1957032705,Grim Trials,8,0.0036,2026-08-20
1829,1643586123,A Tower Full of Cats,7,0.0031,2026-08-26
1872,2039794466,Ground Zero Hero,7,0.0031,2026-08-20
1947,1750660486,BRIGANDINE ABYSS,6,0.0027,2026-08-27
1987,1845126958,Lou's Lagoon,6,0.0027,2026-08-27
2010,2145096280,Pets Survivors,6,0.0027,2026-08-12
2055,1643960804,Whisper Of The House,6,0.0027,2026-08-27
2074,1913824849,Car Service Simulator,5,0.0022,2026-08-14
2091,1692013692,Duskfade,5,0.0022,2026-08-13
2104,2052173475,Funguys Swarm,5,0.0022,2026-08-25
2152,1906114996,Pool Cleaning Simulator,5,0.0022,2026-08-12
2312,1692943563,Halloween: The Game,4,0.0018,2026-09-07
2440,1894778410,Tropical Jurassic Discovery,4,0.0018,2026-08-28
2446,2145627498,Warshift 2: Machines of Madness,4,0.0018,2026-08-29
2466,1881951552,Aggelos 2,3,0.0013,2026-08-27
2514,1999638024,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2526,1835728091,Defender of the Crown: The Legend Returns,3,0.0013,2026-08-13
2551,2123616524,Emergency Room Simulator,3,0.0013,2026-08-13
2565,1952087287,Find The Cats 2 (Windows),3,0.0013,2026-08-20
2566,2040845395,Five Hearts Under One Roof,3,0.0013,2026-08-05
2593,1961922708,Hidden Legends 2,3,0.0013,2026-08-14
2602,1737220684,Idle Immortal,3,0.0013,2026-08-13
2604,1689527207,INK ENIGMA: Coloring Hidden Objects,3,0.0013,2026-08-28
2675,1690692770,Pro Jank Footy,3,0.0013,2026-08-12
2677,1720890126,Psalm 5:9-13,3,0.0013,2026-08-21
2715,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0013,2026-08-06
2727,2051934751,Tearscape,3,0.0013,2026-08-27
2732,1982295121,The Blood of Dawnwalker,3,0.0013,2026-09-02
2759,1998334767,Wild Blue Skies,3,0.0013,2026-08-12
2760,1633456292,Wings of Beyond,3,0.0013,2026-08-20
2827,1791245117,Birds Watching,2,0.0009,2026-08-20
2866,2105350445,Cloudy Day,2,0.0009,2026-08-19
2874,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2924,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
2982,1809101363,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
3007,1674456432,KEYQUACK Quest,2,0.0009,2026-08-21
3008,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3029,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3041,1840640111,Mech Shelf,2,0.0009,2026-08-26
3051,1748418988,Mewgenics,2,0.0009,2026-09-08
3052,2056439017,Mexican Ninja,2,0.0009,2026-08-20
3086,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3096,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3154,1680268059,Rune Axe,2,0.0009,2026-08-28
3212,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3300,1623064491,With Eyes of Ice,2,0.0009,2026-08-21
3409,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3411,1753762836,Apidya' Special,1,0.0004,2026-08-25
3418,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3422,1765531088,Archerio,1,0.0004,2026-08-19
3451,1692178404,B.i.t,1,0.0004,2026-08-24
3462,1721120323,Barkside Roads,1,0.0004,2026-08-13
3496,1808663356,Bippo Bot,1,0.0004,2026-08-12
3558,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3606,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3650,2083389920,Crimson Moon,1,0.0004,2026-09-01
3676,1866432997,Dark Reflection,1,0.0004,2026-08-20
3700,1645386839,Detective Holmes: Hidden Objects,1,0.0004,2026-08-03
3730,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3851,1960355168,Future Knight,1,0.0004,2026-08-13
3907,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
3974,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0004,2026-08-07
3993,1931589314,John Fox,1,0.0004,2026-08-07
4068,1913537621,Mad King Redemption,1,0.0004,2026-08-23
4087,1886248403,Mega City Force,1,0.0004,2026-08-21
4122,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4189,1995386885,Once Alive,1,0.0004,2026-08-28
4199,2131196662,Onimusha: Way of the Sword,1,0.0004,2026-09-04
4381,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4450,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4520,1981447611,Tailbreak,1,0.0004,2026-08-07
4571,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4600,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
4641,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4738,1862768671,Word Search Infinite,1,0.0004,2026-08-28
4757,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
