rank,title_id,title,players,percentage,release_date
3173,2145627498,Warshift 2: Machines of Madness,2,0.001,2026-08-29
3285,1716937651,APG Bridge Simulator,1,0.0005,2026-08-06
3287,1753762836,Apidya' Special,1,0.0005,2026-08-25
3294,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0005,2026-08-26
3298,1765531088,Archerio,1,0.0005,2026-08-19
3327,1692178404,B.i.t,1,0.0005,2026-08-24
3338,1721120323,Barkside Roads,1,0.0005,2026-08-13
3371,1808663356,Bippo Bot,1,0.0005,2026-08-12
3429,1717202576,Bunny Pit Berry,1,0.0005,2026-08-11
3479,2090249646,Changeable Guardian ESTIQUE,1,0.0005,2026-08-05
3520,2083389920,Crimson Moon,1,0.0005,2026-09-01
3547,1866432997,Dark Reflection,1,0.0005,2026-08-20
3569,1645386839,Detective Holmes: Hidden Objects,1,0.0005,2026-08-03
3599,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3717,1960355168,Future Knight,1,0.0005,2026-08-13
3772,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3839,1781739736,INK ENIGMA 2: Hidden Object Challenges,1,0.0005,2026-08-07
3858,1931589314,John Fox,1,0.0005,2026-08-07
3923,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
3936,1913537621,Mad King Redemption,1,0.0005,2026-08-23
3951,1840640111,Mech Shelf,1,0.0005,2026-08-26
3953,1886248403,Mega City Force,1,0.0005,2026-08-21
3965,2056439017,Mexican Ninja,1,0.0005,2026-08-20
3993,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4065,1995386885,Once Alive,1,0.0005,2026-08-28
4215,1680268059,Rune Axe,1,0.0005,2026-08-28
4250,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0005,2026-08-05
4317,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4362,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4388,1981447611,Tailbreak,1,0.0005,2026-08-07
4439,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4504,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4590,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4602,1862768671,Word Search Infinite,1,0.0005,2026-08-28
4622,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0005,2026-08-06
