rank,title_id,title,players,percentage,release_date
2160,2145627498,Warshift 2: Machines of Madness,3,0.0024,2026-08-29
2163,1643960804,Whisper Of The House,3,0.0024,2026-08-27
2164,1998334767,Wild Blue Skies,3,0.0024,2026-08-12
2197,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0016,2026-08-26
2220,1791245117,Birds Watching,2,0.0016,2026-08-20
2297,1920477700,Emoji Killer - Casino Massacre,2,0.0016,2026-08-21
2310,2040845395,Five Hearts Under One Roof,2,0.0016,2026-08-05
2332,2039794466,Ground Zero Hero,2,0.0016,2026-08-20
2353,1809101363,Hunahpu Quest. Mechanoid,2,0.0016,2026-08-14
2364,1674456432,KEYQUACK Quest,2,0.0016,2026-08-21
2392,1748418988,Mewgenics,2,0.0016,2026-09-08
2393,2056439017,Mexican Ninja,2,0.0016,2026-08-20
2420,2021895519,No More Slimes!!,2,0.0016,2026-08-21
2442,1906114996,Pool Cleaning Simulator,2,0.0016,2026-08-12
2445,1690692770,Pro Jank Footy,2,0.0016,2026-08-12
2527,2051934751,Tearscape,2,0.0016,2026-08-27
2564,1891146321,Tower Dominion,2,0.0016,2026-08-14
2573,1894778410,Tropical Jurassic Discovery,2,0.0016,2026-08-28
2591,1633456292,Wings of Beyond,2,0.0016,2026-08-20
2697,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0008,2026-08-19
2698,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0008,2026-08-13
2702,1765531088,Archerio,1,0.0008,2026-08-19
2725,1692178404,B.i.t,1,0.0008,2026-08-24
2761,1808663356,Bippo Bot,1,0.0008,2026-08-12
2808,1717202576,Bunny Pit Berry,1,0.0008,2026-08-11
2857,1731093976,Clothing Supermarket Store Simulator,1,0.0008,2026-08-19
2859,2105350445,Cloudy Day,1,0.0008,2026-08-19
2875,1635340698,Cozy Tiny Home,1,0.0008,2026-08-25
2880,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0008,2026-08-21
2905,1866432997,Dark Reflection,1,0.0008,2026-08-20
2917,1996309372,Deconstruction Simulator,1,0.0008,2026-09-10
2951,1785269648,Dream Doctor (Windows),1,0.0008,2026-09-03
2959,2127068157,Driving is Hard,1,0.0008,2026-08-20
3027,1952087287,Find The Cats 2 (Windows),1,0.0008,2026-08-20
3102,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0008,2026-08-07
3133,1961922708,Hidden Legends 2,1,0.0008,2026-08-14
3154,1737220684,Idle Immortal,1,0.0008,2026-08-13
3177,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0008,2026-08-28
3224,1670154604,Lizards Must Die 2,1,0.0008,2026-08-27
3251,1840640111,Mech Shelf,1,0.0008,2026-08-26
3357,1995386885,Once Alive,1,0.0008,2026-08-28
3359,1640986104,One Button Games 5-in-1 vol. 8,1,0.0008,2026-08-18
3383,2110778897,Panzer Knights: Commander's Edition,1,0.0008,2026-08-13
3489,1680268059,Rune Axe,1,0.0008,2026-08-28
3607,1822461489,Super Astro Cat 2,1,0.0008,2026-08-19
3667,1805011202,The Immortal John Triptych,1,0.0008,2026-08-27
3798,1768172289,WonderCat Adventures,1,0.0008,2026-08-19
3804,1862768671,Word Search Infinite,1,0.0008,2026-08-28
