rank,title_id,title,players,percentage,release_date
2905,1969555800,Dark Dungeon Head Haze,2,0.001,2026-08-21
2906,2040430393,Dark Dungeon Head Haze (Windows),2,0.001,2026-08-21
2907,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.001,2026-08-21
2998,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
3019,1809101363,Hunahpu Quest. Mechanoid,2,0.001,2026-08-14
3025,1737220684,Idle Immortal,2,0.001,2026-08-13
3040,1674456432,KEYQUACK Quest,2,0.001,2026-08-21
3063,1670154604,Lizards Must Die 2,2,0.001,2026-08-27
3083,1840640111,Mech Shelf,2,0.001,2026-08-26
3091,1748418988,Mewgenics,2,0.001,2026-09-08
3128,2021895519,No More Slimes!!,2,0.001,2026-08-21
3136,1995386885,Once Alive,2,0.001,2026-08-28
3147,1834220742,Pay To Path,2,0.001,2026-08-21
3218,1677669721,Sokobear Spring,2,0.001,2026-08-13
3237,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3245,1943632179,Sticker Picker (Windows),2,0.001,2026-08-31
3246,1777131585,Sticker Picker (Xbox Series),2,0.001,2026-08-31
3248,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.001,2026-08-06
3260,1822461489,Super Astro Cat 2,2,0.001,2026-08-19
3267,1648312485,Super Woden Rally Edge,2,0.001,2026-09-02
3311,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.001,2026-09-01
3348,1633456292,Wings of Beyond,2,0.001,2026-08-20
3351,1862768671,Word Search Infinite,2,0.001,2026-08-28
3416,1754457436,Aery - Surreal World,1,0.0005,2026-08-07
3473,1765531088,Archerio,1,0.0005,2026-08-19
3502,1692178404,B.i.t,1,0.0005,2026-08-24
3540,1988988714,Bench Simulator,1,0.0005,2026-08-22
3683,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3708,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3732,1866432997,Dark Reflection,1,0.0005,2026-08-20
3757,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3790,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3799,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3832,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3875,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4004,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4054,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4137,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4198,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4199,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4200,1998085351,Monty The Play Bear (Xbox Series),1,0.0005,2026-08-27
4211,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4296,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4308,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4421,2077497076,Rune Axe,1,0.0005,2026-08-28
4456,1648116663,Shards of Mistfrost,1,0.0005,2026-08-05
4531,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4568,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4636,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4666,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4676,2096669648,Tintle's Great Colorful Adventure,1,0.0005,2026-09-01
4677,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
4701,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4795,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4799,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
