rank,title_id,title,players,percentage,release_date
1772,1957032705,Grim Trials,6,0.0037,2026-08-20
1780,1956902009,Kynseed,6,0.0037,2026-08-04
1788,1845126958,Lou's Lagoon,6,0.0037,2026-08-27
1854,1643586123,A Tower Full of Cats,5,0.0031,2026-08-26
1891,1692013692,Duskfade,5,0.0031,2026-08-13
1917,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0031,2026-08-28
1993,2145627498,Warshift 2: Machines of Madness,5,0.0031,2026-08-29
1994,1643960804,Whisper Of The House,5,0.0031,2026-08-27
2020,1913824849,Car Service Simulator,4,0.0025,2026-08-14
2044,1664216127,Find The Cats 2,4,0.0025,2026-08-20
2095,2145096280,Pets Survivors,4,0.0025,2026-08-12
2148,1891146321,Tower Dominion,4,0.0025,2026-08-14
2178,1881951552,Aggelos 2,3,0.0018,2026-08-27
2182,2005089749,Arcade Archives 2 SATAN OF SATURN,3,0.0018,2026-08-26
2230,1835728091,Defender of the Crown: The Legend Returns,3,0.0018,2026-08-13
2263,2039794466,Ground Zero Hero,3,0.0018,2026-08-20
2274,2115682077,HOT WHEELS™ Infinite Rush,3,0.0018,2026-09-10
2334,1690692770,Pro Jank Footy,3,0.0018,2026-08-12
2420,1998334767,Wild Blue Skies,3,0.0018,2026-08-12
2459,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0012,2026-08-19
2460,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0012,2026-08-13
2489,1791245117,Birds Watching,2,0.0012,2026-08-20
2530,1731093976,Clothing Supermarket Store Simulator,2,0.0012,2026-08-19
2535,1635340698,Cozy Tiny Home,2,0.0012,2026-08-25
2579,2127068157,Driving is Hard,2,0.0012,2026-08-20
2591,1920477700,Emoji Killer - Casino Massacre,2,0.0012,2026-08-21
2608,2040845395,Five Hearts Under One Roof,2,0.0012,2026-08-05
2660,1809101363,Hunahpu Quest. Mechanoid,2,0.0012,2026-08-14
2675,1674456432,KEYQUACK Quest,2,0.0012,2026-08-21
2713,1748418988,Mewgenics,2,0.0012,2026-09-08
2714,2056439017,Mexican Ninja,2,0.0012,2026-08-20
2751,2021895519,No More Slimes!!,2,0.0012,2026-08-21
2759,1995386885,Once Alive,2,0.0012,2026-08-28
2761,1640986104,One Button Games 5-in-1 vol. 8,2,0.0012,2026-08-18
2783,1906114996,Pool Cleaning Simulator,2,0.0012,2026-08-12
2788,1720890126,Psalm 5:9-13,2,0.0012,2026-08-21
2889,2051934751,Tearscape,2,0.0012,2026-08-27
2940,1894778410,Tropical Jurassic Discovery,2,0.0012,2026-08-28
2961,1633456292,Wings of Beyond,2,0.0012,2026-08-20
3082,1765531088,Archerio,1,0.0006,2026-08-19
3109,1692178404,B.i.t,1,0.0006,2026-08-24
3141,1988988714,Bench Simulator,1,0.0006,2026-08-22
3151,1808663356,Bippo Bot,1,0.0006,2026-08-12
3207,1717202576,Bunny Pit Berry,1,0.0006,2026-08-11
3266,2105350445,Cloudy Day,1,0.0006,2026-08-19
3292,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3316,1866432997,Dark Reflection,1,0.0006,2026-08-20
3332,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3363,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3369,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3443,1952087287,Find The Cats 2 (Windows),1,0.0006,2026-08-20
3522,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3562,1961922708,Hidden Legends 2,1,0.0006,2026-08-14
3587,1737220684,Idle Immortal,1,0.0006,2026-08-13
3615,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3686,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3698,1913537621,Mad King Redemption,1,0.0006,2026-08-23
3713,1840640111,Mech Shelf,1,0.0006,2026-08-26
3849,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
3969,1680268059,Rune Axe,1,0.0006,2026-08-28
4050,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4066,1777131585,Sticker Picker (Xbox Series),1,0.0006,2026-08-31
4070,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0006,2026-08-06
4094,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4104,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4111,1648312485,Super Woden Rally Edge,1,0.0006,2026-09-02
4172,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4304,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4312,1862768671,Word Search Infinite,1,0.0006,2026-08-28
