# 2026-08-30 17:06:16 ; Found 778397 viable session entries from 254700 unique users.
rank,title_id,title,players,percentage,release_date
2339,1613699739,Sokobear Autumn,5,0.002,2026-06-11
2415,1842205605,Bunny Crunch,4,0.0016,2026-05-21
2454,1819337245,GOLDEN TRAVERSE,4,0.0016,2026-06-12
2485,1907322955,Mahjongus: Mystery of Fortescue,4,0.0016,2026-06-03
2500,1851602981,Nitro City Racing,4,0.0016,2026-05-27
2510,1709862953,Penguin's ArcticDex,4,0.0016,2026-05-29
2540,2084531649,SPORTAL,4,0.0016,2026-06-11
2577,1645309277,Zero Squares,4,0.0016,2026-05-22
2627,2145430901,Coffee Talk Tokyo,3,0.0012,2026-05-21
2636,1789418618,Creepy Shift: House For Sale,3,0.0012,2026-06-12
2663,1674947555,Eco Mahjong,3,0.0012,2026-06-03
2691,1934460823,Gym Simulator 26,3,0.0012,2026-05-29
2701,1728572702,Hollowbody,3,0.0012,2026-06-05
2771,1847868611,Poetic Trio,3,0.0012,2026-06-09
2782,1689677342,Re:Re:Ghosted,3,0.0012,2026-06-12
2816,2031880308,Spot Stories Vol. 1,3,0.0012,2026-06-12
2835,1670845812,Terrinoth®: Heroes of Descent,3,0.0012,2026-06-07
2915,1936075829,Aleesha's Tower,2,0.0008,2026-06-10
2922,1857799800,Anubis Dungeon,2,0.0008,2026-06-05
2934,1725553139,AXONVOLT,2,0.0008,2026-05-20
2946,1863589645,Beholgar 2,2,0.0008,2026-06-12
2960,1933262495,Bluey's Quest for the Gold Pen,2,0.0008,2026-05-28
2967,1676016667,BrokenLore: FOLLOW,2,0.0008,2026-06-01
2989,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,2,0.0008,2026-06-07
2991,1921702474,Cat Girl Survivor,2,0.0008,2026-05-29
3017,2074700298,D.U.M.B.E.R. Ducks,2,0.0008,2026-06-05
3109,1732322271,Hamstory,2,0.0008,2026-06-05
3117,2048111388,Hidden Memory - Nature,2,0.0008,2026-06-12
3140,1613291134,Isekai Villain,2,0.0008,2026-06-05
3149,2099000346,Kat-tastic Hidden Object,2,0.0008,2026-06-04
3192,1877544393,Mel The Pyramid Cat,2,0.0008,2026-05-28
3203,1963210540,Monster Rush Survivors,2,0.0008,2026-05-21
3210,1678291788,Moves: Perfect Pair,2,0.0008,2026-06-03
3240,1935021255,One Move Away,2,0.0008,2026-05-28
3266,1915745069,Pyramid Quest Junior,2,0.0008,2026-06-12
3277,1621094214,Realm of Ink,2,0.0008,2026-05-26
3306,1948714522,Savara,2,0.0008,2026-05-20
3308,1853642628,Scarlet Wolf,2,0.0008,2026-06-03
3345,1833997940,Steamboat Incident,2,0.0008,2026-06-05
3392,2094547688,The Sinking Forest - 沈んだ森,2,0.0008,2026-06-05
3401,1638389297,To Bee Jazz,2,0.0008,2026-06-02
3448,1663960317,Zen Wash,2,0.0008,2026-05-22
3476,1901146690,Abyssus,1,0.0004,2026-06-25
3511,1769463086,Airport Police Contraband Simulator - Border Patrol,1,0.0004,2026-06-05
3522,1728054958,Amanda the Adventurer 3,1,0.0004,2026-05-28
3546,1825903159,Arashi Gaiden,1,0.0004,2026-06-11
3549,2143821674,Arcade Archives 2 RACK'EM UP,1,0.0004,2026-06-10
3632,2007716753,BMX CITY RUN,1,0.0004,2026-05-28
3677,1773629397,car game in the forest 4,1,0.0004,2026-05-18
3685,1745442371,Cat Lines,1,0.0004,2026-05-28
3705,2100882549,Chroma Zero,1,0.0004,2026-05-20
3735,1716386375,Cottonville,1,0.0004,2026-05-25
3824,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,1,0.0004,2026-05-22
4048,1877295683,Harvest Haven Moon Valley,1,0.0004,2026-05-22
4116,1673051522,Immunuzzle,1,0.0004,2026-05-29
4135,2005131938,Into the Slimy Mines,1,0.0004,2026-05-29
4147,2007294646,Jelly Math,1,0.0004,2026-05-28
4163,1702245509,Junkster,1,0.0004,2026-06-16
4285,2145001590,Mori Carta,1,0.0004,2026-06-11
4328,1628640162,Nickelodeon Extreme Tennis: Next!,1,0.0004,2026-05-28
4371,1821086597,Panic Ball!,1,0.0004,2026-05-22
4407,1634045902,Platforming²,1,0.0004,2026-05-27
4491,1935887689,Riven,1,0.0004,2026-05-19
4520,2021436247,Save My Scrap,1,0.0004,2026-05-27
4596,1727598662,Sora - Songs of the Stone,1,0.0004,2026-06-05
4612,1971983163,Spellthief Erinn (Xbox One),1,0.0004,2026-06-03
4613,1717613352,Spellthief Erinn (Xbox Series X/S),1,0.0004,2026-06-03
4633,2102702550,STARBITES,1,0.0004,2026-05-21
4635,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4880,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0004,2026-06-01
4890,2082469716,Word Quest: Horror,1,0.0004,2026-05-22
4924,1627571135,Zombie Legion,1,0.0004,2026-05-21
