rank,title_id,title,players,percentage,release_date
2934,1913537621,Mad King Redemption,2,0.001,2026-08-23
2945,1994706436,Marsupilami 2 – Salsa Palombia,2,0.001,2026-09-03
2956,1778931368,Modularis,2,0.001,2026-08-26
2961,1998085351,Monty The Play Bear,2,0.001,2026-08-27
2996,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3014,1690692770,Pro Jank Footy,2,0.001,2026-08-12
3050,2077497076,Rune Axe,2,0.001,2026-08-28
3077,1677669721,Sokobear Spring,2,0.001,2026-08-13
3137,1805011202,The Immortal John Triptych,2,0.001,2026-08-27
3155,1891146321,Tower Dominion,2,0.001,2026-08-14
3211,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3228,1643586123,A Tower Full of Cats,1,0.0005,2026-08-26
3250,1853323925,AereA,1,0.0005,2026-09-03
3297,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3299,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3303,1765531088,Archerio,1,0.0005,2026-08-19
3359,1988988714,Bench Simulator,1,0.0005,2026-08-22
3367,1769346995,BioEden,1,0.0005,2026-09-03
3476,2105350445,Cloudy Day,1,0.0005,2026-08-19
3485,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3509,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3544,1842512249,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3569,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3574,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3586,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3604,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3605,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3615,1819428072,Dungeon Antiqua 2,1,0.0005,2026-08-19
3636,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3690,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3701,2137993682,Firefighting Rescue Simulator,1,0.0005,2026-08-25
3702,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3745,2052173475,Funguys Swarm,1,0.0005,2026-08-25
3828,1708086172,Hearthstorm,1,0.0005,2026-09-03
3847,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3850,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3860,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
3884,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3890,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4000,1886248403,Mega City Force,1,0.0005,2026-08-21
4016,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4024,1649640931,Modularis,1,0.0005,2026-08-26
4035,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4040,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4087,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4108,1995386885,Once Alive,1,0.0005,2026-08-28
4137,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4148,1834220742,Pay To Path,1,0.0005,2026-08-21
4156,2145096280,Pets Survivors,1,0.0005,2026-08-12
4184,1720890126,Psalm 5:9-13,1,0.0005,2026-08-21
4190,1635087490,Puppergeist,1,0.0005,2026-08-20
4278,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4368,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4389,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4392,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4416,1822461489,Super Astro Cat 2,1,0.0005,2026-08-19
4429,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4557,1894778410,Tropical Jurassic Discovery,1,0.0005,2026-08-28
4629,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4634,1862768671,Word Search Infinite,1,0.0005,2026-08-28
