rank,title_id,title,players,percentage,release_date
4564,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4618,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4627,2145096280,Pets Survivors,1,0.0004,2026-08-12
4661,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4665,1635087490,Puppergeist,1,0.0004,2026-08-20
4691,2004886907,Railbreak DX,1,0.0004,2026-09-04
4766,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4858,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4882,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4884,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4910,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4921,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5119,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5131,1862768671,Word Search Infinite,1,0.0004,2026-08-28
