rank,title_id,title,players,percentage,release_date
4131,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0003,2026-09-03
4163,1785269648,Dream Doctor (Windows),1,0.0003,2026-09-03
4175,1819428072,Dungeon Antiqua 2,1,0.0003,2026-08-19
4201,2123616524,Emergency Room Simulator,1,0.0003,2026-08-13
4261,1905075291,Fight School Simulator,1,0.0003,2026-09-03
4270,2137993682,Firefighting Rescue Simulator,1,0.0003,2026-08-25
4271,1968866571,Firefighting Simulator - Be a Hero,1,0.0003,2026-08-28
4319,2052173475,Funguys Swarm,1,0.0003,2026-08-25
4427,1884242440,Hole in Many (Xbox Series),1,0.0003,2026-09-08
4438,2046154763,Hotel Business Simulator,1,0.0003,2026-08-27
4472,1888166397,Iridio,1,0.0003,2026-08-11
4475,1728122742,Isle of Reveries,1,0.0003,2026-09-04
4503,1674456432,KEYQUACK Quest,1,0.0003,2026-08-21
4504,1841603397,KEYQUACK QUEST,1,0.0003,2026-08-21
4519,1771623848,Komorebi: A Furry Visual Novel,1,0.0003,2026-09-03
4577,1693628077,MALL: Tidy UP,1,0.0003,2026-08-26
4596,1886248403,Mega City Force,1,0.0003,2026-08-21
4609,1748418988,Mewgenics,1,0.0003,2026-09-08
4615,1843611204,Mighty Aphid: Remastered Edition,1,0.0003,2026-08-28
4623,1640019908,Mole Mine Boom (Xbox One),1,0.0003,2026-09-10
4624,1835411440,Mole Mine Boom (Xbox Series),1,0.0003,2026-09-10
4637,1704824329,Monty The Play Bear (Windows),1,0.0003,2026-08-27
4641,1855227600,Mountain Legends 2 - Reloaded,1,0.0003,2026-09-02
4656,2007087929,Murders on the Yangtze River,1,0.0003,2026-08-27
4694,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4719,1925002026,Order Automatica,1,0.0003,2026-09-04
4750,1951628827,Pay To Path (Xbox Series),1,0.0003,2026-08-21
4761,2145096280,Pets Survivors,1,0.0003,2026-08-12
4784,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
4798,1720890126,Psalm 5:9-13,1,0.0003,2026-08-21
4802,1635087490,Puppergeist,1,0.0003,2026-08-20
4827,2004886907,Railbreak DX,1,0.0003,2026-09-04
4908,1929509371,Salvation: Echoes of War,1,0.0003,2026-09-01
5006,1684736783,Spot Stories Vol. 3,1,0.0003,2026-08-21
5012,1671640490,SPRAWL zero,1,0.0003,2026-09-08
5032,1692268514,Steve Is Alone,1,0.0003,2026-09-02
5034,2002411592,Stock Cars Racing,1,0.0003,2026-09-01
5061,1822461489,Super Astro Cat 2,1,0.0003,2026-08-19
5073,1998863142,Super Pixel Kid 2,1,0.0003,2026-08-30
5100,2051934751,Tearscape,1,0.0003,2026-08-27
5268,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5279,1862768671,Word Search Infinite,1,0.0003,2026-08-28
