rank,title_id,title,players,percentage,release_date
4672,2007087929,Murders on the Yangtze River,1,0.0003,2026-08-27
4710,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4735,1925002026,Order Automatica,1,0.0003,2026-09-04
4765,1951628827,Pay To Path (Xbox Series),1,0.0003,2026-08-21
4776,2145096280,Pets Survivors,1,0.0003,2026-08-12
4799,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
4813,1720890126,Psalm 5:9-13,1,0.0003,2026-08-21
4817,1635087490,Puppergeist,1,0.0003,2026-08-20
4843,2004886907,Railbreak DX,1,0.0003,2026-09-04
4922,1929509371,Salvation: Echoes of War,1,0.0003,2026-09-01
5020,1684736783,Spot Stories Vol. 3,1,0.0003,2026-08-21
5026,1671640490,SPRAWL zero,1,0.0003,2026-09-08
5045,1692268514,Steve Is Alone,1,0.0003,2026-09-02
5047,2002411592,Stock Cars Racing,1,0.0003,2026-09-01
5075,1822461489,Super Astro Cat 2,1,0.0003,2026-08-19
5087,1998863142,Super Pixel Kid 2,1,0.0003,2026-08-30
5114,2051934751,Tearscape,1,0.0003,2026-08-27
5284,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5295,1862768671,Word Search Infinite,1,0.0003,2026-08-28
