rank,title_id,title,players,percentage,release_date
3902,1866432997,Dark Reflection,1,0.0004,2026-08-20
3927,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
3936,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3962,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3976,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4002,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4060,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4069,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4070,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4114,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4224,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4235,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4262,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4269,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4296,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4297,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4312,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4377,1886248403,Mega City Force,1,0.0004,2026-08-21
4390,1748418988,Mewgenics,1,0.0004,2026-09-08
4395,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4403,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4404,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4416,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4419,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4469,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4527,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4537,2145096280,Pets Survivors,1,0.0004,2026-08-12
4566,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4570,1635087490,Puppergeist,1,0.0004,2026-08-20
4665,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4758,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4781,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4783,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4808,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
4818,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5020,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5031,1862768671,Word Search Infinite,1,0.0004,2026-08-28
