rank,title_id,title,players,percentage,release_date
1748,1807479023,Backyard Baseball,11,0.004,2026-08-18
1825,1692013692,Duskfade,10,0.0036,2026-08-13
1933,1777131585,Sticker Picker,9,0.0032,2026-08-31
1959,1723972808,Berry Bury Berry,8,0.0029,2026-08-20
1993,1916835570,Hockey Beasts,8,0.0029,2026-09-04
2052,2145627498,Warshift 2: Machines of Madness,8,0.0029,2026-08-29
2103,2095305487,Lootbound,7,0.0025,2026-08-14
2132,1902371088,Shikaku Room,7,0.0025,2026-09-01
2188,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2215,1893842455,Fear The Timeloop,6,0.0022,2026-09-04
2218,1677736955,Galactic Vault,6,0.0022,2026-09-03
2291,1615555170,Soccer Arena Differences,6,0.0022,2026-09-04
2373,2139465249,Feed Your Cat: New Paths,5,0.0018,2026-09-02
2396,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2472,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2486,1998334767,Wild Blue Skies,5,0.0018,2026-08-12
2520,1769346995,BioEden,4,0.0014,2026-09-03
2589,1965970678,Horripilant,4,0.0014,2026-08-27
2654,1680268059,Rune Axe,4,0.0014,2026-08-28
2655,2077497076,Rune Axe,4,0.0014,2026-08-28
2690,1805011202,The Immortal John Triptych,4,0.0014,2026-08-27
2703,1891146321,Tower Dominion,4,0.0014,2026-08-14
2737,1881951552,Aggelos 2,3,0.0011,2026-08-27
2806,1887666925,Dream Doctor,3,0.0011,2026-09-03
2824,1664216127,Find The Cats 2,3,0.0011,2026-08-20
2826,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
2849,1708086172,Hearthstorm,3,0.0011,2026-09-03
2901,1778931368,Modularis,3,0.0011,2026-08-26
2924,1995386885,Once Alive,3,0.0011,2026-08-28
2944,1690692770,Pro Jank Footy,3,0.0011,2026-08-12
2989,1677669721,Sokobear Spring,3,0.0011,2026-08-13
3037,1933265108,Tintle's Great Colorful Adventure,3,0.0011,2026-09-01
3077,1643586123,A Tower Full of Cats,2,0.0007,2026-08-26
3114,1765531088,Archerio,2,0.0007,2026-08-19
3170,1750660486,BRIGANDINE ABYSS,2,0.0007,2026-08-27
3221,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3224,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3235,1842512249,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3244,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3250,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3259,1988226920,Dream Cage,2,0.0007,2026-09-04
3260,1904220638,Dream Doctor (Xbox One),2,0.0007,2026-09-03
3265,2127068157,Driving is Hard,2,0.0007,2026-08-20
3325,1759695432,GoBlomb,2,0.0007,2026-08-28
3358,1961922708,Hidden Legends 2,2,0.0007,2026-08-14
3360,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3367,1737220684,Idle Immortal,2,0.0007,2026-08-13
3371,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0007,2026-08-28
3378,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3410,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3413,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3426,1649640931,Modularis,2,0.0007,2026-08-26
3431,1998085351,Monty The Play Bear,2,0.0007,2026-08-27
3463,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3473,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3474,1834220742,Pay To Path,2,0.0007,2026-08-21
3645,1894778410,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3698,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3741,1853323925,AereA,1,0.0004,2026-09-03
3799,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3801,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3804,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3846,1721120323,Barkside Roads,1,0.0004,2026-08-13
3872,1988988714,Bench Simulator,1,0.0004,2026-08-22
3880,1808663356,Bippo Bot,1,0.0004,2026-08-12
3881,1791245117,Birds Watching,1,0.0004,2026-08-20
3930,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3986,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3988,2105350445,Cloudy Day,1,0.0004,2026-08-19
3996,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4047,1866432997,Dark Reflection,1,0.0004,2026-08-20
4072,1996309372,Deconstruction Simulator,1,0.0004,2026-09-10
4086,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4117,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4129,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4155,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4214,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4223,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4224,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4272,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4380,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4391,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4425,1888166397,Iridio,1,0.0004,2026-08-11
4428,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4456,1674456432,KEYQUACK Quest,1,0.0004,2026-08-21
4457,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4472,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4528,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4545,1886248403,Mega City Force,1,0.0004,2026-08-21
4558,1748418988,Mewgenics,1,0.0004,2026-09-08
4564,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4572,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4573,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4586,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4590,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4605,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4644,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4669,1925002026,Order Automatica,1,0.0004,2026-09-04
4700,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
4710,2145096280,Pets Survivors,1,0.0004,2026-08-12
4746,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4749,1635087490,Puppergeist,1,0.0004,2026-08-20
4775,2004886907,Railbreak DX,1,0.0004,2026-09-04
4852,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4944,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4970,1692268514,Steve Is Alone,1,0.0004,2026-09-02
4972,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5000,1822461489,Super Astro Cat 2,1,0.0004,2026-08-19
5012,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5038,2051934751,Tearscape,1,0.0004,2026-08-27
5209,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5220,1862768671,Word Search Infinite,1,0.0004,2026-08-28
