rank,title_id,title,players,percentage,release_date
3960,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4096,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4100,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4101,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4102,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4118,1908615340,I Am Angel,1,0.0004,2026-09-04
4137,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4155,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4179,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4197,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4250,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4281,1649640931,Modularis,1,0.0004,2026-08-26
4283,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4284,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4376,1925002026,Order Automatica,1,0.0004,2026-09-04
4486,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4517,1680268059,Rune Axe,1,0.0004,2026-08-28
4526,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4552,2030110989,Shoe it All!,1,0.0004,2026-09-03
4673,2051934751,Tearscape,1,0.0004,2026-08-27
4753,2047665083,TORO 2,1,0.0004,2026-09-09
4840,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4849,1862768671,Word Search Infinite,1,0.0004,2026-08-28
