rank,title_id,title,players,percentage,release_date
3448,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3491,1664216127,Find The Cats 2,1,0.0006,2026-08-20
3494,1968866571,Firefighting Simulator - Be a Hero,1,0.0006,2026-08-28
3620,1961922708,Hidden Legends 2,1,0.0006,2026-08-14
3630,1735401164,Honeycomb: The World Beyond,1,0.0006,2026-09-08
3644,1908615340,I Am Angel,1,0.0006,2026-09-04
3662,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0006,2026-08-28
3673,1980398174,Jewel Match Solitaire X,1,0.0006,2026-09-09
3695,1841603397,KEYQUACK QUEST,1,0.0006,2026-08-21
3718,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3770,1693628077,MALL: Tidy UP,1,0.0006,2026-08-26
3802,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
3803,1835411440,Mole Mine Boom (Xbox Series),1,0.0006,2026-09-10
3885,1925002026,Order Automatica,1,0.0006,2026-09-04
3986,2000539407,RIN: The Last Child,1,0.0006,2026-09-10
4017,1680268059,Rune Axe,1,0.0006,2026-08-28
4030,1929509371,Salvation: Echoes of War,1,0.0006,2026-09-01
4170,2051934751,Tearscape,1,0.0006,2026-08-27
4338,1862768671,Word Search Infinite,1,0.0006,2026-08-28
